timeStamp,elapsed,label,responseCode,threadName,dataType,success,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1716844717240,2,Vets,200,Original REST requests 1-47,text,true,4264,125,8,8,http://localhost:8080/vets.html,2,0,0
1716844717237,5,POST Edit Owner,200,Original REST requests 1-44,text,true,4495,516,8,8,http://localhost:8080/owners/2;jsessionid=248011E488D530DE200BDF724028FBD0,3,0,0
1716844717237,3,POST Edit Owner-0,302,Original REST requests 1-44,,true,307,295,8,8,http://localhost:8080/owners/2/edit,3,0,0
1716844717240,2,POST Edit Owner-1,200,Original REST requests 1-44,text,true,4188,221,8,8,http://localhost:8080/owners/2;jsessionid=248011E488D530DE200BDF724028FBD0,2,0,0
1716844717336,6,POST new pet,200,Original REST requests 1-49,text,true,5240,282,8,8,http://localhost:8080/owners/1/pets/new,6,0,1
1716844717347,2,Find owner,200,Original REST requests 1-46,text,true,3755,127,8,8,http://localhost:8080/owners/find,2,0,0
1716844717352,6,POST new visit,200,Original REST requests 1-43,text,true,4380,490,8,8,http://localhost:8080/owners/1,3,0,0
1716844717352,3,POST new visit-0,302,Original REST requests 1-43,,true,188,313,8,8,http://localhost:8080/owners/1/pets/1/visits/new,3,0,0
1716844717356,2,POST new visit-1,200,Original REST requests 1-43,text,true,4192,177,8,8,http://localhost:8080/owners/1,2,0,0
1716844717447,1,Vets,200,Original REST requests 1-48,text,true,4264,125,7,7,http://localhost:8080/vets.html,1,0,0
1716844717443,6,POST Edit Owner,200,Original REST requests 1-45,text,true,4495,516,7,7,http://localhost:8080/owners/3;jsessionid=F9A0DAE925E1CFC387C7C5E79DC1048F,3,0,0
1716844717443,3,POST Edit Owner-0,302,Original REST requests 1-45,,true,307,295,7,7,http://localhost:8080/owners/3/edit,3,0,0
1716844717447,2,POST Edit Owner-1,200,Original REST requests 1-45,text,true,4188,221,7,7,http://localhost:8080/owners/3;jsessionid=F9A0DAE925E1CFC387C7C5E79DC1048F,2,0,0
1716844717542,2,Find owner,200,Original REST requests 1-47,text,true,3755,127,7,7,http://localhost:8080/owners/find,2,0,0
1716844717542,5,POST new pet,200,Original REST requests 1-50,text,true,5240,282,7,7,http://localhost:8080/owners/2/pets/new,5,0,0
1716844717556,6,POST new visit,200,Original REST requests 1-44,text,true,4380,490,7,7,http://localhost:8080/owners/2,4,0,0
1716844717556,4,POST new visit-0,302,Original REST requests 1-44,,true,188,313,7,7,http://localhost:8080/owners/2/pets/2/visits/new,4,0,0
1716844717560,2,POST new visit-1,200,Original REST requests 1-44,text,true,4192,177,7,7,http://localhost:8080/owners/2,2,0,0
1716844717650,2,Vets,200,Original REST requests 1-49,text,true,4264,125,6,6,http://localhost:8080/vets.html,2,0,0
1716844717665,5,POST Edit Owner,200,Original REST requests 1-46,text,true,4495,516,6,6,http://localhost:8080/owners/1;jsessionid=CFC4CD7DE4B71083B847734946CAA17D,3,0,0
1716844717665,3,POST Edit Owner-0,302,Original REST requests 1-46,,true,307,295,6,6,http://localhost:8080/owners/1/edit,3,0,0
1716844717668,2,POST Edit Owner-1,200,Original REST requests 1-46,text,true,4188,221,6,6,http://localhost:8080/owners/1;jsessionid=CFC4CD7DE4B71083B847734946CAA17D,2,0,0
1716844717757,1,Find owner,200,Original REST requests 1-48,text,true,3755,127,6,6,http://localhost:8080/owners/find,1,0,0
1716844717757,6,POST new visit,200,Original REST requests 1-45,text,true,4380,490,6,6,http://localhost:8080/owners/3,3,0,0
1716844717757,3,POST new visit-0,302,Original REST requests 1-45,,true,188,313,6,6,http://localhost:8080/owners/3/pets/3/visits/new,3,0,0
1716844717760,3,POST new visit-1,200,Original REST requests 1-45,text,true,4192,177,6,6,http://localhost:8080/owners/3,3,0,0
1716844717850,3,Vets,200,Original REST requests 1-50,text,true,4264,125,5,5,http://localhost:8080/vets.html,2,0,0
1716844717850,6,POST Edit Owner,200,Original REST requests 1-47,text,true,4495,516,5,5,http://localhost:8080/owners/2;jsessionid=7B83306E03C4219A1C8007E79BA019A2,3,0,0
1716844717850,3,POST Edit Owner-0,302,Original REST requests 1-47,,true,307,295,5,5,http://localhost:8080/owners/2/edit,3,0,0
1716844717853,3,POST Edit Owner-1,200,Original REST requests 1-47,text,true,4188,221,5,5,http://localhost:8080/owners/2;jsessionid=7B83306E03C4219A1C8007E79BA019A2,3,0,0
1716844717960,2,Find owner,200,Original REST requests 1-49,text,true,3755,127,5,5,http://localhost:8080/owners/find,2,0,0
1716844717976,6,POST new visit,200,Original REST requests 1-46,text,true,4380,490,5,5,http://localhost:8080/owners/1,4,0,0
1716844717976,4,POST new visit-0,302,Original REST requests 1-46,,true,188,313,5,5,http://localhost:8080/owners/1/pets/1/visits/new,4,0,0
1716844717980,2,POST new visit-1,200,Original REST requests 1-46,text,true,4192,177,5,5,http://localhost:8080/owners/1,2,0,0
1716844718070,6,POST Edit Owner,200,Original REST requests 1-48,text,true,4495,516,4,4,http://localhost:8080/owners/3;jsessionid=F38519E23AF2B93A05F2D08A53C22B89,3,0,0
1716844718070,3,POST Edit Owner-0,302,Original REST requests 1-48,,true,307,295,4,4,http://localhost:8080/owners/3/edit,3,0,0
1716844718073,3,POST Edit Owner-1,200,Original REST requests 1-48,text,true,4188,221,4,4,http://localhost:8080/owners/3;jsessionid=F38519E23AF2B93A05F2D08A53C22B89,2,0,0
1716844718163,2,Find owner,200,Original REST requests 1-50,text,true,3755,127,4,4,http://localhost:8080/owners/find,2,0,0
1716844718163,6,POST new visit,200,Original REST requests 1-47,text,true,4380,490,4,4,http://localhost:8080/owners/2,3,0,0
1716844718163,3,POST new visit-0,302,Original REST requests 1-47,,true,188,313,4,4,http://localhost:8080/owners/2/pets/2/visits/new,3,0,0
1716844718167,2,POST new visit-1,200,Original REST requests 1-47,text,true,4192,177,4,4,http://localhost:8080/owners/2,2,0,0
1716844718271,7,POST Edit Owner,200,Original REST requests 1-49,text,true,4495,516,3,3,http://localhost:8080/owners/1;jsessionid=6FD7AB5B96D8B8467CE7D7973AEABC3F,3,0,0
1716844718271,3,POST Edit Owner-0,302,Original REST requests 1-49,,true,307,295,3,3,http://localhost:8080/owners/1/edit,3,0,0
1716844718274,4,POST Edit Owner-1,200,Original REST requests 1-49,text,true,4188,221,3,3,http://localhost:8080/owners/1;jsessionid=6FD7AB5B96D8B8467CE7D7973AEABC3F,3,0,0
1716844718381,7,POST new visit,200,Original REST requests 1-48,text,true,4380,490,3,3,http://localhost:8080/owners/3,4,0,0
1716844718381,4,POST new visit-0,302,Original REST requests 1-48,,true,188,313,3,3,http://localhost:8080/owners/3/pets/3/visits/new,4,0,0
1716844718385,3,POST new visit-1,200,Original REST requests 1-48,text,true,4192,177,3,3,http://localhost:8080/owners/3,3,0,0
1716844718475,7,POST Edit Owner,200,Original REST requests 1-50,text,true,4495,516,2,2,http://localhost:8080/owners/2;jsessionid=83B1CB011A1C6459C41D8AC2C5B5D92D,4,0,0
1716844718475,4,POST Edit Owner-0,302,Original REST requests 1-50,,true,307,295,2,2,http://localhost:8080/owners/2/edit,4,0,0
1716844718479,3,POST Edit Owner-1,200,Original REST requests 1-50,text,true,4188,221,2,2,http://localhost:8080/owners/2;jsessionid=83B1CB011A1C6459C41D8AC2C5B5D92D,3,0,0
1716844718585,7,POST new visit,200,Original REST requests 1-49,text,true,4380,490,2,2,http://localhost:8080/owners/1,4,0,0
1716844718585,4,POST new visit-0,302,Original REST requests 1-49,,true,188,313,2,2,http://localhost:8080/owners/1/pets/1/visits/new,4,0,0
1716844718589,3,POST new visit-1,200,Original REST requests 1-49,text,true,4192,177,2,2,http://localhost:8080/owners/1,3,0,0
1716844718789,6,POST new visit,200,Original REST requests 1-50,text,true,4380,490,1,1,http://localhost:8080/owners/2,4,0,0
1716844718789,4,POST new visit-0,302,Original REST requests 1-50,,true,188,313,1,1,http://localhost:8080/owners/2/pets/2/visits/new,4,0,0
1716844718793,2,POST new visit-1,200,Original REST requests 1-50,text,true,4192,177,1,1,http://localhost:8080/owners/2,2,0,0
