timeStamp,elapsed,label,responseCode,threadName,dataType,success,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1717003885975,2,Vets,200,Original REST requests  1-147,text,true,4264,178,38,38,http://localhost:8080/vets.html,2,0,0
1717003885982,3,POST Edit Owner,200,Original REST requests  1-132,text,true,4383,525,38,38,http://localhost:8080/owners/3,2,0,0
1717003885982,2,POST Edit Owner-0,302,Original REST requests  1-132,,true,188,348,38,38,http://localhost:8080/owners/3/edit,2,0,0
1717003885984,1,POST Edit Owner-1,200,Original REST requests  1-132,text,true,4195,177,38,38,http://localhost:8080/owners/3,1,0,0
1717003885991,4,POST new pet,200,Original REST requests  1-155,text,true,4504,487,38,38,http://localhost:8080/owners/2;jsessionid=BE7A39A1AEC419AB7A3D27188CD05C58,3,0,0
1717003885991,3,POST new pet-0,302,Original REST requests  1-155,,true,307,266,38,38,http://localhost:8080/owners/2/pets/new,3,0,0
1717003885994,1,POST new pet-1,200,Original REST requests  1-155,text,true,4197,221,38,38,http://localhost:8080/owners/2;jsessionid=BE7A39A1AEC419AB7A3D27188CD05C58,1,0,0
1717003885996,1,Find owner,200,Original REST requests  1-140,text,true,3755,180,38,38,http://localhost:8080/owners/find,1,0,0
1717003886006,4,POST new visit,200,Original REST requests  1-125,text,true,4389,490,38,38,http://localhost:8080/owners/2,2,0,0
1717003886006,2,POST new visit-0,302,Original REST requests  1-125,,true,188,313,38,38,http://localhost:8080/owners/2/pets/2/visits/new,2,0,0
1717003886008,2,POST new visit-1,200,Original REST requests  1-125,text,true,4201,177,38,38,http://localhost:8080/owners/2,2,0,0
1717003886014,2,Vets,200,Original REST requests  1-148,text,true,4264,178,38,38,http://localhost:8080/vets.html,2,0,0
1717003886023,4,POST Edit Owner,200,Original REST requests  1-133,text,true,4383,525,38,38,http://localhost:8080/owners/1,2,0,0
1717003886023,2,POST Edit Owner-0,302,Original REST requests  1-133,,true,188,348,38,38,http://localhost:8080/owners/1/edit,2,0,0
1717003886025,2,POST Edit Owner-1,200,Original REST requests  1-133,text,true,4195,177,38,38,http://localhost:8080/owners/1,2,0,0
1717003886030,5,POST new pet,200,Original REST requests  1-156,text,true,4504,487,38,38,http://localhost:8080/owners/3;jsessionid=7DF7B6E6C8FC10D1CF7746F056BCACEE,3,0,1
1717003886030,3,POST new pet-0,302,Original REST requests  1-156,,true,307,266,38,38,http://localhost:8080/owners/3/pets/new,3,0,1
1717003886033,2,POST new pet-1,200,Original REST requests  1-156,text,true,4197,221,38,38,http://localhost:8080/owners/3;jsessionid=7DF7B6E6C8FC10D1CF7746F056BCACEE,2,0,0
1717003886039,1,Find owner,200,Original REST requests  1-141,text,true,3755,180,38,38,http://localhost:8080/owners/find,1,0,0
1717003886049,3,POST new visit,200,Original REST requests  1-126,text,true,4389,490,39,39,http://localhost:8080/owners/3,2,0,0
1717003886049,2,POST new visit-0,302,Original REST requests  1-126,,true,188,313,39,39,http://localhost:8080/owners/3/pets/3/visits/new,2,0,0
1717003886051,1,POST new visit-1,200,Original REST requests  1-126,text,true,4201,177,39,39,http://localhost:8080/owners/3,1,0,0
1717003886055,1,Vets,200,Original REST requests  1-149,text,true,4264,178,38,38,http://localhost:8080/vets.html,1,0,0
1717003886064,4,POST Edit Owner,200,Original REST requests  1-134,text,true,4383,525,38,38,http://localhost:8080/owners/2,2,0,0
1717003886064,2,POST Edit Owner-0,302,Original REST requests  1-134,,true,188,348,38,38,http://localhost:8080/owners/2/edit,2,0,0
1717003886066,2,POST Edit Owner-1,200,Original REST requests  1-134,text,true,4195,177,38,38,http://localhost:8080/owners/2,2,0,0
1717003886070,5,POST new pet,200,Original REST requests  1-157,text,true,4504,487,38,38,http://localhost:8080/owners/1;jsessionid=F36536C8AFFC597D222DDD796D1BE33D,3,0,1
1717003886070,3,POST new pet-0,302,Original REST requests  1-157,,true,307,266,38,38,http://localhost:8080/owners/1/pets/new,3,0,1
1717003886073,2,POST new pet-1,200,Original REST requests  1-157,text,true,4197,221,38,38,http://localhost:8080/owners/1;jsessionid=F36536C8AFFC597D222DDD796D1BE33D,2,0,0
1717003886079,1,Find owner,200,Original REST requests  1-142,text,true,3755,180,38,38,http://localhost:8080/owners/find,1,0,0
1717003886089,3,POST new visit,200,Original REST requests  1-127,text,true,4389,490,39,39,http://localhost:8080/owners/1,2,0,0
1717003886089,2,POST new visit-0,302,Original REST requests  1-127,,true,188,313,39,39,http://localhost:8080/owners/1/pets/1/visits/new,2,0,0
1717003886091,1,POST new visit-1,200,Original REST requests  1-127,text,true,4201,177,39,39,http://localhost:8080/owners/1,1,0,0
1717003886096,1,Vets,200,Original REST requests  1-150,text,true,4264,178,38,38,http://localhost:8080/vets.html,1,0,0
1717003886101,3,POST Edit Owner,200,Original REST requests  1-135,text,true,4383,525,38,38,http://localhost:8080/owners/3,2,0,0
1717003886101,2,POST Edit Owner-0,302,Original REST requests  1-135,,true,188,348,38,38,http://localhost:8080/owners/3/edit,2,0,0
1717003886103,1,POST Edit Owner-1,200,Original REST requests  1-135,text,true,4195,177,38,38,http://localhost:8080/owners/3,1,0,0
1717003886110,5,POST new pet,200,Original REST requests  1-158,text,true,4504,487,38,38,http://localhost:8080/owners/2;jsessionid=124A2D8A7A0269B7B024D766E7B64144,3,0,1
1717003886110,3,POST new pet-0,302,Original REST requests  1-158,,true,307,266,38,38,http://localhost:8080/owners/2/pets/new,3,0,1
1717003886113,2,POST new pet-1,200,Original REST requests  1-158,text,true,4197,221,38,38,http://localhost:8080/owners/2;jsessionid=124A2D8A7A0269B7B024D766E7B64144,2,0,0
1717003886119,2,Find owner,200,Original REST requests  1-143,text,true,3755,180,38,38,http://localhost:8080/owners/find,1,0,0
1717003886129,4,POST new visit,200,Original REST requests  1-128,text,true,4389,490,39,39,http://localhost:8080/owners/2,3,0,0
1717003886129,3,POST new visit-0,302,Original REST requests  1-128,,true,188,313,39,39,http://localhost:8080/owners/2/pets/2/visits/new,3,0,0
1717003886132,1,POST new visit-1,200,Original REST requests  1-128,text,true,4201,177,39,39,http://localhost:8080/owners/2,1,0,0
1717003886136,2,Vets,200,Original REST requests  1-151,text,true,4264,178,38,38,http://localhost:8080/vets.html,2,0,0
1717003886142,3,POST Edit Owner,200,Original REST requests  1-136,text,true,4383,525,38,38,http://localhost:8080/owners/1,2,0,0
1717003886142,2,POST Edit Owner-0,302,Original REST requests  1-136,,true,188,348,38,38,http://localhost:8080/owners/1/edit,2,0,0
1717003886144,1,POST Edit Owner-1,200,Original REST requests  1-136,text,true,4195,177,38,38,http://localhost:8080/owners/1,1,0,0
1717003886151,4,POST new pet,200,Original REST requests  1-159,text,true,4504,487,38,38,http://localhost:8080/owners/3;jsessionid=F80E5F498A4B0BC03B0527C59A01BDCD,3,0,0
1717003886151,3,POST new pet-0,302,Original REST requests  1-159,,true,307,266,38,38,http://localhost:8080/owners/3/pets/new,3,0,0
1717003886154,1,POST new pet-1,200,Original REST requests  1-159,text,true,4197,221,38,38,http://localhost:8080/owners/3;jsessionid=F80E5F498A4B0BC03B0527C59A01BDCD,1,0,0
1717003886158,2,Find owner,200,Original REST requests  1-144,text,true,3755,180,38,38,http://localhost:8080/owners/find,2,0,0
1717003886169,3,POST new visit,200,Original REST requests  1-129,text,true,4389,490,39,39,http://localhost:8080/owners/3,2,0,0
1717003886169,2,POST new visit-0,302,Original REST requests  1-129,,true,188,313,39,39,http://localhost:8080/owners/3/pets/3/visits/new,2,0,0
1717003886171,1,POST new visit-1,200,Original REST requests  1-129,text,true,4201,177,39,39,http://localhost:8080/owners/3,1,0,0
1717003886175,1,Vets,200,Original REST requests  1-152,text,true,4264,178,38,38,http://localhost:8080/vets.html,1,0,0
1717003886182,3,POST Edit Owner,200,Original REST requests  1-137,text,true,4383,525,38,38,http://localhost:8080/owners/2,1,0,0
1717003886182,1,POST Edit Owner-0,302,Original REST requests  1-137,,true,188,348,38,38,http://localhost:8080/owners/2/edit,1,0,0
1717003886183,2,POST Edit Owner-1,200,Original REST requests  1-137,text,true,4195,177,38,38,http://localhost:8080/owners/2,1,0,0
1717003886191,5,POST new pet,200,Original REST requests  1-160,text,true,4504,487,38,38,http://localhost:8080/owners/1;jsessionid=7D39F9A07C0A98E74D9C45783F50A1AA,3,0,1
1717003886191,3,POST new pet-0,302,Original REST requests  1-160,,true,307,266,38,38,http://localhost:8080/owners/1/pets/new,3,0,1
1717003886194,2,POST new pet-1,200,Original REST requests  1-160,text,true,4197,221,38,38,http://localhost:8080/owners/1;jsessionid=7D39F9A07C0A98E74D9C45783F50A1AA,2,0,0
1717003886199,1,Find owner,200,Original REST requests  1-145,text,true,3755,180,38,38,http://localhost:8080/owners/find,1,0,0
1717003886208,2,POST new visit,200,Original REST requests  1-130,text,true,4389,490,38,38,http://localhost:8080/owners/1,1,0,0
1717003886208,1,POST new visit-0,302,Original REST requests  1-130,,true,188,313,38,38,http://localhost:8080/owners/1/pets/1/visits/new,1,0,0
1717003886209,1,POST new visit-1,200,Original REST requests  1-130,text,true,4201,177,38,38,http://localhost:8080/owners/1,1,0,0
1717003886216,1,Vets,200,Original REST requests  1-153,text,true,4264,178,38,38,http://localhost:8080/vets.html,1,0,0
1717003886221,2,POST Edit Owner,200,Original REST requests  1-138,text,true,4383,525,38,38,http://localhost:8080/owners/3,1,0,0
1717003886221,1,POST Edit Owner-0,302,Original REST requests  1-138,,true,188,348,38,38,http://localhost:8080/owners/3/edit,1,0,0
1717003886222,1,POST Edit Owner-1,200,Original REST requests  1-138,text,true,4195,177,38,38,http://localhost:8080/owners/3,1,0,0
1717003886231,5,POST new pet,200,Original REST requests  1-161,text,true,4504,487,38,38,http://localhost:8080/owners/2;jsessionid=BB649BE617AE95DFC846AF1EC7ECF0ED,3,0,0
1717003886231,3,POST new pet-0,302,Original REST requests  1-161,,true,307,266,38,38,http://localhost:8080/owners/2/pets/new,3,0,0
1717003886234,2,POST new pet-1,200,Original REST requests  1-161,text,true,4197,221,38,38,http://localhost:8080/owners/2;jsessionid=BB649BE617AE95DFC846AF1EC7ECF0ED,1,0,0
1717003886237,1,Find owner,200,Original REST requests  1-146,text,true,3755,180,38,38,http://localhost:8080/owners/find,1,0,0
1717003886247,3,POST new visit,200,Original REST requests  1-131,text,true,4389,490,39,39,http://localhost:8080/owners/2,2,0,0
1717003886247,2,POST new visit-0,302,Original REST requests  1-131,,true,188,313,39,39,http://localhost:8080/owners/2/pets/2/visits/new,2,0,0
1717003886249,1,POST new visit-1,200,Original REST requests  1-131,text,true,4201,177,39,39,http://localhost:8080/owners/2,1,0,0
1717003886258,1,Vets,200,Original REST requests  1-154,text,true,4264,178,38,38,http://localhost:8080/vets.html,1,0,0
1717003886260,3,POST Edit Owner,200,Original REST requests  1-139,text,true,4383,525,38,38,http://localhost:8080/owners/1,1,0,0
1717003886260,1,POST Edit Owner-0,302,Original REST requests  1-139,,true,188,348,38,38,http://localhost:8080/owners/1/edit,1,0,0
1717003886261,2,POST Edit Owner-1,200,Original REST requests  1-139,text,true,4195,177,38,38,http://localhost:8080/owners/1,2,0,0
1717003886271,5,POST new pet,200,Original REST requests  1-162,text,true,4504,487,38,38,http://localhost:8080/owners/3;jsessionid=2C60683930B088A4C841D28DFFC7831B,3,0,1
1717003886271,3,POST new pet-0,302,Original REST requests  1-162,,true,307,266,38,38,http://localhost:8080/owners/3/pets/new,3,0,1
1717003886274,2,POST new pet-1,200,Original REST requests  1-162,text,true,4197,221,38,38,http://localhost:8080/owners/3;jsessionid=2C60683930B088A4C841D28DFFC7831B,1,0,0
1717003886279,1,Find owner,200,Original REST requests  1-147,text,true,3755,180,38,38,http://localhost:8080/owners/find,1,0,0
1717003886286,4,POST new visit,200,Original REST requests  1-132,text,true,4389,490,39,39,http://localhost:8080/owners/3,2,0,0
1717003886286,2,POST new visit-0,302,Original REST requests  1-132,,true,188,313,39,39,http://localhost:8080/owners/3/pets/3/visits/new,2,0,0
1717003886288,2,POST new visit-1,200,Original REST requests  1-132,text,true,4201,177,39,39,http://localhost:8080/owners/3,1,0,0
1717003886296,2,Vets,200,Original REST requests  1-155,text,true,4264,178,38,38,http://localhost:8080/vets.html,2,0,0
1717003886298,3,POST Edit Owner,200,Original REST requests  1-140,text,true,4383,525,38,38,http://localhost:8080/owners/2,2,0,0
1717003886298,2,POST Edit Owner-0,302,Original REST requests  1-140,,true,188,348,38,38,http://localhost:8080/owners/2/edit,2,0,0
1717003886300,1,POST Edit Owner-1,200,Original REST requests  1-140,text,true,4195,177,38,38,http://localhost:8080/owners/2,1,0,0
1717003886311,5,POST new pet,200,Original REST requests  1-163,text,true,4504,487,38,38,http://localhost:8080/owners/1;jsessionid=4209C55325ABB0E53C8EC88AC357B631,3,0,1
1717003886311,3,POST new pet-0,302,Original REST requests  1-163,,true,307,266,38,38,http://localhost:8080/owners/1/pets/new,3,0,1
1717003886314,2,POST new pet-1,200,Original REST requests  1-163,text,true,4197,221,38,38,http://localhost:8080/owners/1;jsessionid=4209C55325ABB0E53C8EC88AC357B631,2,0,0
1717003886318,1,Find owner,200,Original REST requests  1-148,text,true,3755,180,38,38,http://localhost:8080/owners/find,1,0,0
1717003886327,4,POST new visit,200,Original REST requests  1-133,text,true,4389,490,39,39,http://localhost:8080/owners/1,2,0,0
1717003886327,2,POST new visit-0,302,Original REST requests  1-133,,true,188,313,39,39,http://localhost:8080/owners/1/pets/1/visits/new,2,0,0
1717003886329,2,POST new visit-1,200,Original REST requests  1-133,text,true,4201,177,39,39,http://localhost:8080/owners/1,2,0,0
1717003886335,1,Vets,200,Original REST requests  1-156,text,true,4264,178,38,38,http://localhost:8080/vets.html,1,0,0
1717003886340,3,POST Edit Owner,200,Original REST requests  1-141,text,true,4383,525,38,38,http://localhost:8080/owners/3,2,0,0
1717003886340,2,POST Edit Owner-0,302,Original REST requests  1-141,,true,188,348,38,38,http://localhost:8080/owners/3/edit,2,0,0
1717003886342,1,POST Edit Owner-1,200,Original REST requests  1-141,text,true,4195,177,38,38,http://localhost:8080/owners/3,1,0,0
1717003886352,4,POST new pet,200,Original REST requests  1-164,text,true,4504,487,38,38,http://localhost:8080/owners/2;jsessionid=85A98F7A44AAD5B0742D7EA71FC6B992,3,0,0
1717003886352,3,POST new pet-0,302,Original REST requests  1-164,,true,307,266,38,38,http://localhost:8080/owners/2/pets/new,3,0,0
1717003886355,1,POST new pet-1,200,Original REST requests  1-164,text,true,4197,221,38,38,http://localhost:8080/owners/2;jsessionid=85A98F7A44AAD5B0742D7EA71FC6B992,1,0,0
1717003886359,0,Find owner,200,Original REST requests  1-149,text,true,3755,180,38,38,http://localhost:8080/owners/find,0,0,0
1717003886369,3,POST new visit,200,Original REST requests  1-134,text,true,4389,490,39,39,http://localhost:8080/owners/2,1,0,0
1717003886369,1,POST new visit-0,302,Original REST requests  1-134,,true,188,313,39,39,http://localhost:8080/owners/2/pets/2/visits/new,1,0,0
1717003886370,2,POST new visit-1,200,Original REST requests  1-134,text,true,4201,177,39,39,http://localhost:8080/owners/2,2,0,0
1717003886376,1,Vets,200,Original REST requests  1-157,text,true,4264,178,38,38,http://localhost:8080/vets.html,1,0,0
1717003886382,3,POST Edit Owner,200,Original REST requests  1-142,text,true,4383,525,38,38,http://localhost:8080/owners/1,1,0,0
1717003886382,1,POST Edit Owner-0,302,Original REST requests  1-142,,true,188,348,38,38,http://localhost:8080/owners/1/edit,1,0,0
1717003886383,2,POST Edit Owner-1,200,Original REST requests  1-142,text,true,4195,177,38,38,http://localhost:8080/owners/1,2,0,0
1717003886391,4,POST new pet,200,Original REST requests  1-165,text,true,4504,487,38,38,http://localhost:8080/owners/3;jsessionid=D40673376E81B3DAC3A592C481DB80D8,3,0,1
1717003886391,3,POST new pet-0,302,Original REST requests  1-165,,true,307,266,38,38,http://localhost:8080/owners/3/pets/new,3,0,1
1717003886394,1,POST new pet-1,200,Original REST requests  1-165,text,true,4197,221,38,38,http://localhost:8080/owners/3;jsessionid=D40673376E81B3DAC3A592C481DB80D8,1,0,0
1717003886398,1,Find owner,200,Original REST requests  1-150,text,true,3755,180,38,38,http://localhost:8080/owners/find,1,0,0
1717003886405,4,POST new visit,200,Original REST requests  1-135,text,true,4389,490,39,39,http://localhost:8080/owners/3,2,0,0
1717003886405,2,POST new visit-0,302,Original REST requests  1-135,,true,188,313,39,39,http://localhost:8080/owners/3/pets/3/visits/new,2,0,0
1717003886407,2,POST new visit-1,200,Original REST requests  1-135,text,true,4201,177,39,39,http://localhost:8080/owners/3,1,0,0
1717003886416,2,Vets,200,Original REST requests  1-158,text,true,4264,178,38,38,http://localhost:8080/vets.html,1,0,0
1717003886421,3,POST Edit Owner,200,Original REST requests  1-143,text,true,4383,525,38,38,http://localhost:8080/owners/2,2,0,0
1717003886421,2,POST Edit Owner-0,302,Original REST requests  1-143,,true,188,348,38,38,http://localhost:8080/owners/2/edit,2,0,0
1717003886423,1,POST Edit Owner-1,200,Original REST requests  1-143,text,true,4195,177,38,38,http://localhost:8080/owners/2,1,0,0
1717003886431,4,POST new pet,200,Original REST requests  1-166,text,true,4504,487,38,38,http://localhost:8080/owners/1;jsessionid=F06D7AD78D362B3CA697F9D849759045,2,0,0
1717003886431,2,POST new pet-0,302,Original REST requests  1-166,,true,307,266,38,38,http://localhost:8080/owners/1/pets/new,2,0,0
1717003886434,1,POST new pet-1,200,Original REST requests  1-166,text,true,4197,221,38,38,http://localhost:8080/owners/1;jsessionid=F06D7AD78D362B3CA697F9D849759045,1,0,0
1717003886438,1,Find owner,200,Original REST requests  1-151,text,true,3755,180,38,38,http://localhost:8080/owners/find,1,0,0
1717003886446,2,POST new visit,200,Original REST requests  1-136,text,true,4389,490,39,39,http://localhost:8080/owners/1,1,0,0
1717003886446,1,POST new visit-0,302,Original REST requests  1-136,,true,188,313,39,39,http://localhost:8080/owners/1/pets/1/visits/new,1,0,0
1717003886447,1,POST new visit-1,200,Original REST requests  1-136,text,true,4201,177,39,39,http://localhost:8080/owners/1,1,0,0
1717003886457,1,Vets,200,Original REST requests  1-159,text,true,4264,178,38,38,http://localhost:8080/vets.html,1,0,0
1717003886460,3,POST Edit Owner,200,Original REST requests  1-144,text,true,4383,525,38,38,http://localhost:8080/owners/3,2,0,0
1717003886460,2,POST Edit Owner-0,302,Original REST requests  1-144,,true,188,348,38,38,http://localhost:8080/owners/3/edit,2,0,0
1717003886462,1,POST Edit Owner-1,200,Original REST requests  1-144,text,true,4195,177,38,38,http://localhost:8080/owners/3,1,0,0
1717003886472,4,POST new pet,200,Original REST requests  1-167,text,true,4504,487,38,38,http://localhost:8080/owners/2;jsessionid=40A318C80673EDEDA59F4577BD72CE31,3,0,1
1717003886472,3,POST new pet-0,302,Original REST requests  1-167,,true,307,266,38,38,http://localhost:8080/owners/2/pets/new,3,0,1
1717003886475,1,POST new pet-1,200,Original REST requests  1-167,text,true,4197,221,38,38,http://localhost:8080/owners/2;jsessionid=40A318C80673EDEDA59F4577BD72CE31,1,0,0
1717003886477,1,Find owner,200,Original REST requests  1-152,text,true,3755,180,38,38,http://localhost:8080/owners/find,1,0,0
1717003886485,3,POST new visit,200,Original REST requests  1-137,text,true,4389,490,39,39,http://localhost:8080/owners/2,2,0,0
1717003886485,2,POST new visit-0,302,Original REST requests  1-137,,true,188,313,39,39,http://localhost:8080/owners/2/pets/2/visits/new,2,0,0
1717003886487,1,POST new visit-1,200,Original REST requests  1-137,text,true,4201,177,39,39,http://localhost:8080/owners/2,1,0,0
1717003886497,1,Vets,200,Original REST requests  1-160,text,true,4264,178,38,38,http://localhost:8080/vets.html,1,0,0
1717003886500,3,POST Edit Owner,200,Original REST requests  1-145,text,true,4383,525,38,38,http://localhost:8080/owners/1,2,0,0
1717003886500,2,POST Edit Owner-0,302,Original REST requests  1-145,,true,188,348,38,38,http://localhost:8080/owners/1/edit,2,0,0
1717003886502,1,POST Edit Owner-1,200,Original REST requests  1-145,text,true,4195,177,38,38,http://localhost:8080/owners/1,1,0,0
1717003886511,4,POST new pet,200,Original REST requests  1-168,text,true,4504,487,38,38,http://localhost:8080/owners/3;jsessionid=CEF9D958ED93DEECA75C2460B4A4D102,3,0,1
1717003886511,3,POST new pet-0,302,Original REST requests  1-168,,true,307,266,38,38,http://localhost:8080/owners/3/pets/new,3,0,1
1717003886514,1,POST new pet-1,200,Original REST requests  1-168,text,true,4197,221,38,38,http://localhost:8080/owners/3;jsessionid=CEF9D958ED93DEECA75C2460B4A4D102,1,0,0
1717003886518,1,Find owner,200,Original REST requests  1-153,text,true,3755,180,38,38,http://localhost:8080/owners/find,1,0,0
1717003886524,4,POST new visit,200,Original REST requests  1-138,text,true,4389,490,39,39,http://localhost:8080/owners/3,2,0,0
1717003886524,2,POST new visit-0,302,Original REST requests  1-138,,true,188,313,39,39,http://localhost:8080/owners/3/pets/3/visits/new,2,0,0
1717003886526,2,POST new visit-1,200,Original REST requests  1-138,text,true,4201,177,39,39,http://localhost:8080/owners/3,2,0,0
1717003886536,2,Vets,200,Original REST requests  1-161,text,true,4264,178,38,38,http://localhost:8080/vets.html,2,0,0
1717003886539,2,POST Edit Owner,200,Original REST requests  1-146,text,true,4383,525,38,38,http://localhost:8080/owners/2,1,0,0
1717003886539,1,POST Edit Owner-0,302,Original REST requests  1-146,,true,188,348,38,38,http://localhost:8080/owners/2/edit,1,0,0
1717003886540,1,POST Edit Owner-1,200,Original REST requests  1-146,text,true,4195,177,38,38,http://localhost:8080/owners/2,1,0,0
1717003886552,5,POST new pet,200,Original REST requests  1-169,text,true,4504,487,38,38,http://localhost:8080/owners/1;jsessionid=2DC7C1B823AFF38DF3BD776A2F6B75D8,3,0,1
1717003886552,3,POST new pet-0,302,Original REST requests  1-169,,true,307,266,38,38,http://localhost:8080/owners/1/pets/new,3,0,1
1717003886555,2,POST new pet-1,200,Original REST requests  1-169,text,true,4197,221,38,38,http://localhost:8080/owners/1;jsessionid=2DC7C1B823AFF38DF3BD776A2F6B75D8,2,0,0
1717003886560,1,Find owner,200,Original REST requests  1-154,text,true,3755,180,38,38,http://localhost:8080/owners/find,1,0,0
1717003886564,3,POST new visit,200,Original REST requests  1-139,text,true,4389,490,39,39,http://localhost:8080/owners/1,2,0,0
1717003886564,2,POST new visit-0,302,Original REST requests  1-139,,true,188,313,39,39,http://localhost:8080/owners/1/pets/1/visits/new,2,0,0
1717003886566,1,POST new visit-1,200,Original REST requests  1-139,text,true,4201,177,39,39,http://localhost:8080/owners/1,1,0,0
1717003886576,2,Vets,200,Original REST requests  1-162,text,true,4264,178,38,38,http://localhost:8080/vets.html,1,0,0
1717003886580,3,POST Edit Owner,200,Original REST requests  1-147,text,true,4383,525,38,38,http://localhost:8080/owners/3,2,0,0
1717003886580,2,POST Edit Owner-0,302,Original REST requests  1-147,,true,188,348,38,38,http://localhost:8080/owners/3/edit,2,0,0
1717003886582,1,POST Edit Owner-1,200,Original REST requests  1-147,text,true,4195,177,38,38,http://localhost:8080/owners/3,1,0,0
1717003886590,5,POST new pet,200,Original REST requests  1-170,text,true,4504,487,38,38,http://localhost:8080/owners/2;jsessionid=A19AEA1BA9400E4F462F3BF300BA92A6,3,0,0
1717003886590,3,POST new pet-0,302,Original REST requests  1-170,,true,307,266,38,38,http://localhost:8080/owners/2/pets/new,3,0,0
1717003886593,2,POST new pet-1,200,Original REST requests  1-170,text,true,4197,221,38,38,http://localhost:8080/owners/2;jsessionid=A19AEA1BA9400E4F462F3BF300BA92A6,2,0,0
1717003886599,1,Find owner,200,Original REST requests  1-155,text,true,3755,180,38,38,http://localhost:8080/owners/find,1,0,0
1717003886602,3,POST new visit,200,Original REST requests  1-140,text,true,4389,490,39,39,http://localhost:8080/owners/2,1,0,0
1717003886602,1,POST new visit-0,302,Original REST requests  1-140,,true,188,313,39,39,http://localhost:8080/owners/2/pets/2/visits/new,1,0,0
1717003886603,2,POST new visit-1,200,Original REST requests  1-140,text,true,4201,177,39,39,http://localhost:8080/owners/2,2,0,0
1717003886616,2,Vets,200,Original REST requests  1-163,text,true,4264,178,38,38,http://localhost:8080/vets.html,2,0,0
1717003886620,3,POST Edit Owner,200,Original REST requests  1-148,text,true,4383,525,38,38,http://localhost:8080/owners/1,1,0,0
1717003886620,1,POST Edit Owner-0,302,Original REST requests  1-148,,true,188,348,38,38,http://localhost:8080/owners/1/edit,1,0,0
1717003886621,2,POST Edit Owner-1,200,Original REST requests  1-148,text,true,4195,177,38,38,http://localhost:8080/owners/1,1,0,0
1717003886630,5,POST new pet,200,Original REST requests  1-171,text,true,4504,487,38,38,http://localhost:8080/owners/3;jsessionid=10B81B2BF3B98C0871E96EE87AF0EE67,3,0,1
1717003886630,3,POST new pet-0,302,Original REST requests  1-171,,true,307,266,38,38,http://localhost:8080/owners/3/pets/new,3,0,1
1717003886633,2,POST new pet-1,200,Original REST requests  1-171,text,true,4197,221,38,38,http://localhost:8080/owners/3;jsessionid=10B81B2BF3B98C0871E96EE87AF0EE67,2,0,0
1717003886637,1,Find owner,200,Original REST requests  1-156,text,true,3755,180,38,38,http://localhost:8080/owners/find,1,0,0
1717003886644,3,POST new visit,200,Original REST requests  1-141,text,true,4389,490,39,39,http://localhost:8080/owners/3,2,0,0
1717003886644,2,POST new visit-0,302,Original REST requests  1-141,,true,188,313,39,39,http://localhost:8080/owners/3/pets/3/visits/new,2,0,0
1717003886646,1,POST new visit-1,200,Original REST requests  1-141,text,true,4201,177,39,39,http://localhost:8080/owners/3,1,0,0
1717003886658,1,Vets,200,Original REST requests  1-164,text,true,4264,178,38,38,http://localhost:8080/vets.html,1,0,0
1717003886660,3,POST Edit Owner,200,Original REST requests  1-149,text,true,4383,525,38,38,http://localhost:8080/owners/2,1,0,0
1717003886660,1,POST Edit Owner-0,302,Original REST requests  1-149,,true,188,348,38,38,http://localhost:8080/owners/2/edit,1,0,0
1717003886661,2,POST Edit Owner-1,200,Original REST requests  1-149,text,true,4195,177,38,38,http://localhost:8080/owners/2,2,0,0
1717003886670,4,POST new pet,200,Original REST requests  1-172,text,true,4504,487,38,38,http://localhost:8080/owners/1;jsessionid=C4155A28E517027A92D939712A638E25,3,0,0
1717003886670,3,POST new pet-0,302,Original REST requests  1-172,,true,307,266,38,38,http://localhost:8080/owners/1/pets/new,3,0,0
1717003886673,1,POST new pet-1,200,Original REST requests  1-172,text,true,4197,221,38,38,http://localhost:8080/owners/1;jsessionid=C4155A28E517027A92D939712A638E25,1,0,0
1717003886679,1,Find owner,200,Original REST requests  1-157,text,true,3755,180,38,38,http://localhost:8080/owners/find,1,0,0
1717003886686,3,POST new visit,200,Original REST requests  1-142,text,true,4389,490,39,39,http://localhost:8080/owners/1,1,0,0
1717003886686,1,POST new visit-0,302,Original REST requests  1-142,,true,188,313,39,39,http://localhost:8080/owners/1/pets/1/visits/new,1,0,0
1717003886687,2,POST new visit-1,200,Original REST requests  1-142,text,true,4201,177,39,39,http://localhost:8080/owners/1,2,0,0
1717003886697,2,Vets,200,Original REST requests  1-165,text,true,4264,178,38,38,http://localhost:8080/vets.html,2,0,0
1717003886700,2,POST Edit Owner,200,Original REST requests  1-150,text,true,4383,525,38,38,http://localhost:8080/owners/3,1,0,0
1717003886700,1,POST Edit Owner-0,302,Original REST requests  1-150,,true,188,348,38,38,http://localhost:8080/owners/3/edit,1,0,0
1717003886701,1,POST Edit Owner-1,200,Original REST requests  1-150,text,true,4195,177,38,38,http://localhost:8080/owners/3,1,0,0
1717003886708,4,POST new pet,200,Original REST requests  1-173,text,true,4504,487,38,38,http://localhost:8080/owners/2;jsessionid=8784391EF5D286B38F50B3A9DECA1F49,3,0,1
1717003886708,3,POST new pet-0,302,Original REST requests  1-173,,true,307,266,38,38,http://localhost:8080/owners/2/pets/new,3,0,1
