timeStamp,elapsed,label,responseCode,threadName,dataType,success,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1716752394242,2,Find owner,200,Original REST requests 1-38,text,true,3755,180,8,8,http://localhost:8080/owners/find,2,0,0
1716752394240,9,POST new pet,200,Original REST requests 1-41,text,true,14741,503,8,8,http://localhost:8080/owners/2;jsessionid=1F1EDE0ADD1280C14ACA7ECA8B0F6A1C,4,0,1
1716752394240,4,POST new pet-0,302,Original REST requests 1-41,,true,307,282,8,8,http://localhost:8080/owners/2/pets/new,4,0,1
1716752394245,4,POST new pet-1,200,Original REST requests 1-41,text,true,14434,221,8,8,http://localhost:8080/owners/2;jsessionid=1F1EDE0ADD1280C14ACA7ECA8B0F6A1C,4,0,0
1716752394246,5,POST new visit,200,Original REST requests 1-35,text,true,14626,490,8,8,http://localhost:8080/owners/2,1,0,0
1716752394246,1,POST new visit-0,302,Original REST requests 1-35,,true,188,313,8,8,http://localhost:8080/owners/2/pets/2/visits/new,1,0,0
1716752394247,4,POST new visit-1,200,Original REST requests 1-35,text,true,14438,177,8,8,http://localhost:8080/owners/2,4,0,0
1716752394344,2,Vets,200,Original REST requests 1-40,text,true,4264,178,8,8,http://localhost:8080/vets.html,2,0,0
1716752394344,6,POST Edit Owner,200,Original REST requests 1-37,text,true,14614,525,8,8,http://localhost:8080/owners/1,3,0,0
1716752394344,3,POST Edit Owner-0,302,Original REST requests 1-37,,true,188,348,8,8,http://localhost:8080/owners/1/edit,3,0,0
1716752394347,3,POST Edit Owner-1,200,Original REST requests 1-37,text,true,14426,177,8,8,http://localhost:8080/owners/1,3,0,0
1716752394446,1,Find owner,200,Original REST requests 1-39,text,true,3755,180,8,8,http://localhost:8080/owners/find,1,0,0
1716752394444,7,POST new pet,200,Original REST requests 1-42,text,true,14736,503,8,8,http://localhost:8080/owners/3;jsessionid=E4554BF4366AAC33B7583D042B5C3C34,3,0,0
1716752394444,3,POST new pet-0,302,Original REST requests 1-42,,true,307,282,8,8,http://localhost:8080/owners/3/pets/new,3,0,0
1716752394447,4,POST new pet-1,200,Original REST requests 1-42,text,true,14429,221,8,8,http://localhost:8080/owners/3;jsessionid=E4554BF4366AAC33B7583D042B5C3C34,4,0,0
1716752394453,6,POST new visit,200,Original REST requests 1-36,text,true,14621,490,8,8,http://localhost:8080/owners/3,2,0,0
1716752394453,2,POST new visit-0,302,Original REST requests 1-36,,true,188,313,8,8,http://localhost:8080/owners/3/pets/3/visits/new,2,0,0
1716752394455,4,POST new visit-1,200,Original REST requests 1-36,text,true,14433,177,8,8,http://localhost:8080/owners/3,4,0,0
1716752394544,7,POST Edit Owner,200,Original REST requests 1-38,text,true,14620,525,8,8,http://localhost:8080/owners/2,3,0,0
1716752394544,3,POST Edit Owner-0,302,Original REST requests 1-38,,true,188,348,8,8,http://localhost:8080/owners/2/edit,3,0,0
1716752394547,4,POST Edit Owner-1,200,Original REST requests 1-38,text,true,14432,177,8,8,http://localhost:8080/owners/2,4,0,0
1716752394551,2,Vets,200,Original REST requests 1-41,text,true,4264,178,8,8,http://localhost:8080/vets.html,2,0,0
1716752394648,1,Find owner,200,Original REST requests 1-40,text,true,3755,180,8,8,http://localhost:8080/owners/find,1,0,0
1716752394646,8,POST new pet,200,Original REST requests 1-43,text,true,15409,503,8,8,http://localhost:8080/owners/1;jsessionid=DEC78DE2314E1B0DBDF3DE5A41A23A5A,4,0,1
1716752394646,4,POST new pet-0,302,Original REST requests 1-43,,true,307,282,8,8,http://localhost:8080/owners/1/pets/new,4,0,1
1716752394650,4,POST new pet-1,200,Original REST requests 1-43,text,true,15102,221,8,8,http://localhost:8080/owners/1;jsessionid=DEC78DE2314E1B0DBDF3DE5A41A23A5A,4,0,0
1716752394652,6,POST new visit,200,Original REST requests 1-37,text,true,15294,490,8,8,http://localhost:8080/owners/1,2,0,0
1716752394652,2,POST new visit-0,302,Original REST requests 1-37,,true,188,313,8,8,http://localhost:8080/owners/1/pets/1/visits/new,2,0,0
1716752394654,4,POST new visit-1,200,Original REST requests 1-37,text,true,15106,177,8,8,http://localhost:8080/owners/1,4,0,0
1716752394752,2,Vets,200,Original REST requests 1-42,text,true,4264,178,8,8,http://localhost:8080/vets.html,2,0,0
1716752394748,6,POST Edit Owner,200,Original REST requests 1-39,text,true,14615,525,8,8,http://localhost:8080/owners/3,3,0,0
1716752394748,3,POST Edit Owner-0,302,Original REST requests 1-39,,true,188,348,8,8,http://localhost:8080/owners/3/edit,3,0,0
1716752394751,3,POST Edit Owner-1,200,Original REST requests 1-39,text,true,14427,177,8,8,http://localhost:8080/owners/3,3,0,0
1716752394854,2,Find owner,200,Original REST requests 1-41,text,true,3755,180,8,8,http://localhost:8080/owners/find,2,0,0
1716752394851,6,POST new visit,200,Original REST requests 1-38,text,true,15300,490,8,8,http://localhost:8080/owners/2,3,0,0
1716752394851,3,POST new visit-0,302,Original REST requests 1-38,,true,188,313,8,8,http://localhost:8080/owners/2/pets/2/visits/new,3,0,0
1716752394849,8,POST new pet,200,Original REST requests 1-44,text,true,15415,503,8,8,http://localhost:8080/owners/2;jsessionid=AC800025619986C970583FF45B5E2EFA,4,0,0
1716752394854,3,POST new visit-1,200,Original REST requests 1-38,text,true,15112,177,8,8,http://localhost:8080/owners/2,3,0,0
1716752394849,4,POST new pet-0,302,Original REST requests 1-44,,true,307,282,8,8,http://localhost:8080/owners/2/pets/new,4,0,0
1716752394853,4,POST new pet-1,200,Original REST requests 1-44,text,true,15108,221,8,8,http://localhost:8080/owners/2;jsessionid=AC800025619986C970583FF45B5E2EFA,4,0,0
1716752394949,7,POST Edit Owner,200,Original REST requests 1-40,text,true,15288,525,8,8,http://localhost:8080/owners/1,3,0,0
1716752394949,3,POST Edit Owner-0,302,Original REST requests 1-40,,true,188,348,8,8,http://localhost:8080/owners/1/edit,3,0,0
1716752394952,4,POST Edit Owner-1,200,Original REST requests 1-40,text,true,15100,177,8,8,http://localhost:8080/owners/1,3,0,0
1716752394956,2,Vets,200,Original REST requests 1-43,text,true,4264,178,8,8,http://localhost:8080/vets.html,1,0,0
1716752395055,2,Find owner,200,Original REST requests 1-42,text,true,3755,180,8,8,http://localhost:8080/owners/find,2,0,0
1716752395051,8,POST new pet,200,Original REST requests 1-45,text,true,15410,503,8,8,http://localhost:8080/owners/3;jsessionid=9DD16A48104FFB49B8BA0CB362E03CE5,4,0,1
1716752395051,4,POST new pet-0,302,Original REST requests 1-45,,true,307,282,8,8,http://localhost:8080/owners/3/pets/new,4,0,1
1716752395056,3,POST new pet-1,200,Original REST requests 1-45,text,true,15103,221,8,8,http://localhost:8080/owners/3;jsessionid=9DD16A48104FFB49B8BA0CB362E03CE5,3,0,0
1716752395055,6,POST new visit,200,Original REST requests 1-39,text,true,15295,490,8,8,http://localhost:8080/owners/3,3,0,0
1716752395055,3,POST new visit-0,302,Original REST requests 1-39,,true,188,313,8,8,http://localhost:8080/owners/3/pets/3/visits/new,3,0,0
1716752395058,3,POST new visit-1,200,Original REST requests 1-39,text,true,15107,177,8,8,http://localhost:8080/owners/3,3,0,0
1716752395157,2,Vets,200,Original REST requests 1-44,text,true,4264,178,8,8,http://localhost:8080/vets.html,2,0,0
1716752395156,7,POST Edit Owner,200,Original REST requests 1-41,text,true,15294,525,8,8,http://localhost:8080/owners/2,3,0,0
1716752395156,3,POST Edit Owner-0,302,Original REST requests 1-41,,true,188,348,8,8,http://localhost:8080/owners/2/edit,3,0,0
1716752395159,4,POST Edit Owner-1,200,Original REST requests 1-41,text,true,15106,177,8,8,http://localhost:8080/owners/2,4,0,0
1716752395259,1,Find owner,200,Original REST requests 1-43,text,true,3755,180,8,8,http://localhost:8080/owners/find,1,0,0
1716752395257,6,POST new visit,200,Original REST requests 1-40,text,true,15968,490,8,8,http://localhost:8080/owners/1,2,0,0
1716752395256,7,POST new pet,200,Original REST requests 1-46,text,true,16083,503,8,8,http://localhost:8080/owners/1;jsessionid=926273C533FB308B86CA93F235269E4E,4,0,1
1716752395257,2,POST new visit-0,302,Original REST requests 1-40,,true,188,313,8,8,http://localhost:8080/owners/1/pets/1/visits/new,2,0,0
1716752395256,4,POST new pet-0,302,Original REST requests 1-46,,true,307,282,8,8,http://localhost:8080/owners/1/pets/new,4,0,1
1716752395259,4,POST new visit-1,200,Original REST requests 1-40,text,true,15780,177,8,8,http://localhost:8080/owners/1,4,0,0
1716752395260,3,POST new pet-1,200,Original REST requests 1-46,text,true,15776,221,8,8,http://localhost:8080/owners/1;jsessionid=926273C533FB308B86CA93F235269E4E,3,0,0
1716752395360,2,Vets,200,Original REST requests 1-45,text,true,4264,178,8,8,http://localhost:8080/vets.html,2,0,0
1716752395358,7,POST Edit Owner,200,Original REST requests 1-42,text,true,15289,525,8,8,http://localhost:8080/owners/3,3,0,0
1716752395358,3,POST Edit Owner-0,302,Original REST requests 1-42,,true,188,348,8,8,http://localhost:8080/owners/3/edit,3,0,0
1716752395361,4,POST Edit Owner-1,200,Original REST requests 1-42,text,true,15101,177,8,8,http://localhost:8080/owners/3,4,0,0
1716752395460,1,Find owner,200,Original REST requests 1-44,text,true,3755,180,8,8,http://localhost:8080/owners/find,1,0,0
1716752395457,8,POST new pet,200,Original REST requests 1-47,text,true,16089,503,8,8,http://localhost:8080/owners/2;jsessionid=928A54D65436772E2ECC0B6B6AD9CA79,4,0,1
1716752395457,4,POST new pet-0,302,Original REST requests 1-47,,true,307,282,8,8,http://localhost:8080/owners/2/pets/new,4,0,1
1716752395461,4,POST new pet-1,200,Original REST requests 1-47,text,true,15782,221,8,8,http://localhost:8080/owners/2;jsessionid=928A54D65436772E2ECC0B6B6AD9CA79,4,0,0
1716752395465,7,POST new visit,200,Original REST requests 1-41,text,true,15974,490,8,8,http://localhost:8080/owners/2,3,0,0
1716752395465,3,POST new visit-0,302,Original REST requests 1-41,,true,188,313,8,8,http://localhost:8080/owners/2/pets/2/visits/new,3,0,0
1716752395468,4,POST new visit-1,200,Original REST requests 1-41,text,true,15786,177,8,8,http://localhost:8080/owners/2,4,0,0
1716752395564,2,Vets,200,Original REST requests 1-46,text,true,4264,178,7,7,http://localhost:8080/vets.html,2,0,0
1716752395561,7,POST Edit Owner,200,Original REST requests 1-43,text,true,15962,525,8,8,http://localhost:8080/owners/1,3,0,0
1716752395561,3,POST Edit Owner-0,302,Original REST requests 1-43,,true,188,348,8,8,http://localhost:8080/owners/1/edit,3,0,0
1716752395564,4,POST Edit Owner-1,200,Original REST requests 1-43,text,true,15774,177,8,8,http://localhost:8080/owners/1,4,0,0
1716752395660,8,POST new pet,200,Original REST requests 1-48,text,true,16084,503,8,8,http://localhost:8080/owners/3;jsessionid=05298EB823520D0C3B32C24168AA3A1C,4,0,1
1716752395660,4,POST new pet-0,302,Original REST requests 1-48,,true,307,282,8,8,http://localhost:8080/owners/3/pets/new,4,0,1
1716752395664,4,POST new pet-1,200,Original REST requests 1-48,text,true,15777,221,8,8,http://localhost:8080/owners/3;jsessionid=05298EB823520D0C3B32C24168AA3A1C,4,0,0
1716752395676,1,Find owner,200,Original REST requests 1-45,text,true,3755,180,8,8,http://localhost:8080/owners/find,1,0,0
1716752395676,6,POST new visit,200,Original REST requests 1-42,text,true,15969,490,8,8,http://localhost:8080/owners/3,2,0,0
1716752395676,2,POST new visit-0,302,Original REST requests 1-42,,true,188,313,8,8,http://localhost:8080/owners/3/pets/3/visits/new,2,0,0
1716752395678,4,POST new visit-1,200,Original REST requests 1-42,text,true,15781,177,8,8,http://localhost:8080/owners/3,4,0,0
1716752395770,2,Vets,200,Original REST requests 1-47,text,true,4264,178,8,8,http://localhost:8080/vets.html,2,0,0
1716752395770,6,POST Edit Owner,200,Original REST requests 1-44,text,true,15968,525,8,8,http://localhost:8080/owners/2,3,0,0
1716752395770,3,POST Edit Owner-0,302,Original REST requests 1-44,,true,188,348,8,8,http://localhost:8080/owners/2/edit,3,0,0
1716752395773,3,POST Edit Owner-1,200,Original REST requests 1-44,text,true,15780,177,8,8,http://localhost:8080/owners/2,3,0,0
1716752395867,1,Find owner,200,Original REST requests 1-46,text,true,3755,180,8,8,http://localhost:8080/owners/find,1,0,0
1716752395867,7,POST new pet,200,Original REST requests 1-49,text,true,16757,503,8,8,http://localhost:8080/owners/1;jsessionid=B717C36CEF4A1C5C0822A87559F5FB42,3,0,0
1716752395867,3,POST new pet-0,302,Original REST requests 1-49,,true,307,282,8,8,http://localhost:8080/owners/1/pets/new,3,0,0
1716752395870,4,POST new pet-1,200,Original REST requests 1-49,text,true,16450,221,8,8,http://localhost:8080/owners/1;jsessionid=B717C36CEF4A1C5C0822A87559F5FB42,4,0,0
1716752395870,5,POST new visit,200,Original REST requests 1-43,text,true,16642,490,8,8,http://localhost:8080/owners/1,1,0,0
1716752395870,1,POST new visit-0,302,Original REST requests 1-43,,true,188,313,8,8,http://localhost:8080/owners/1/pets/1/visits/new,1,0,0
1716752395871,4,POST new visit-1,200,Original REST requests 1-43,text,true,16454,177,8,8,http://localhost:8080/owners/1,3,0,0
1716752395970,2,Vets,200,Original REST requests 1-48,text,true,4264,178,7,7,http://localhost:8080/vets.html,2,0,0
1716752395979,6,POST Edit Owner,200,Original REST requests 1-45,text,true,15963,525,7,7,http://localhost:8080/owners/3,2,0,0
1716752395979,2,POST Edit Owner-0,302,Original REST requests 1-45,,true,188,348,7,7,http://localhost:8080/owners/3/edit,2,0,0
1716752395981,4,POST Edit Owner-1,200,Original REST requests 1-45,text,true,15775,177,7,7,http://localhost:8080/owners/3,3,0,0
1716752396070,7,POST new pet,200,Original REST requests 1-50,text,true,16763,503,7,7,http://localhost:8080/owners/2;jsessionid=579D67162D546CC97F520E0488E7FA6C,3,0,0
1716752396070,3,POST new pet-0,302,Original REST requests 1-50,,true,307,282,7,7,http://localhost:8080/owners/2/pets/new,3,0,0
1716752396073,4,POST new pet-1,200,Original REST requests 1-50,text,true,16456,221,7,7,http://localhost:8080/owners/2;jsessionid=579D67162D546CC97F520E0488E7FA6C,4,0,0
1716752396085,1,Find owner,200,Original REST requests 1-47,text,true,3755,180,7,7,http://localhost:8080/owners/find,1,0,0
1716752396085,6,POST new visit,200,Original REST requests 1-44,text,true,16648,490,7,7,http://localhost:8080/owners/2,2,0,0
1716752396085,2,POST new visit-0,302,Original REST requests 1-44,,true,188,313,7,7,http://localhost:8080/owners/2/pets/2/visits/new,2,0,0
1716752396087,4,POST new visit-1,200,Original REST requests 1-44,text,true,16460,177,7,7,http://localhost:8080/owners/2,4,0,0
1716752396170,6,POST Edit Owner,200,Original REST requests 1-46,text,true,16636,525,6,6,http://localhost:8080/owners/1,2,0,0
1716752396170,2,POST Edit Owner-0,302,Original REST requests 1-46,,true,188,348,6,6,http://localhost:8080/owners/1/edit,2,0,0
1716752396172,4,POST Edit Owner-1,200,Original REST requests 1-46,text,true,16448,177,6,6,http://localhost:8080/owners/1,3,0,0
1716752396178,2,Vets,200,Original REST requests 1-49,text,true,4264,178,6,6,http://localhost:8080/vets.html,2,0,0
1716752396289,2,Find owner,200,Original REST requests 1-48,text,true,3755,180,6,6,http://localhost:8080/owners/find,2,0,0
1716752396289,6,POST new visit,200,Original REST requests 1-45,text,true,15969,490,6,6,http://localhost:8080/owners/3,3,0,0
1716752396289,3,POST new visit-0,302,Original REST requests 1-45,,true,188,313,6,6,http://localhost:8080/owners/3/pets/3/visits/new,3,0,0
1716752396292,3,POST new visit-1,200,Original REST requests 1-45,text,true,15781,177,6,6,http://localhost:8080/owners/3,3,0,0
1716752396384,2,Vets,200,Original REST requests 1-50,text,true,4264,178,5,5,http://localhost:8080/vets.html,2,0,0
1716752396399,6,POST Edit Owner,200,Original REST requests 1-47,text,true,16642,525,5,5,http://localhost:8080/owners/2,2,0,0
1716752396399,2,POST Edit Owner-0,302,Original REST requests 1-47,,true,188,348,5,5,http://localhost:8080/owners/2/edit,2,0,0
1716752396401,4,POST Edit Owner-1,200,Original REST requests 1-47,text,true,16454,177,5,5,http://localhost:8080/owners/2,4,0,0
1716752396478,7,POST new visit,200,Original REST requests 1-46,text,true,16642,490,5,5,http://localhost:8080/owners/1,3,0,0
1716752396478,3,POST new visit-0,302,Original REST requests 1-46,,true,188,313,5,5,http://localhost:8080/owners/1/pets/1/visits/new,3,0,0
1716752396481,4,POST new visit-1,200,Original REST requests 1-46,text,true,16454,177,5,5,http://localhost:8080/owners/1,4,0,0
1716752396494,2,Find owner,200,Original REST requests 1-49,text,true,3755,180,4,4,http://localhost:8080/owners/find,2,0,0
1716752396605,7,POST Edit Owner,200,Original REST requests 1-48,text,true,15963,525,4,4,http://localhost:8080/owners/3,3,0,0
1716752396605,3,POST Edit Owner-0,302,Original REST requests 1-48,,true,188,348,4,4,http://localhost:8080/owners/3/edit,3,0,0
1716752396608,4,POST Edit Owner-1,200,Original REST requests 1-48,text,true,15775,177,4,4,http://localhost:8080/owners/3,4,0,0
1716752396699,3,Find owner,200,Original REST requests 1-50,text,true,3755,180,4,4,http://localhost:8080/owners/find,3,0,0
1716752396715,8,POST new visit,200,Original REST requests 1-47,text,true,16648,490,4,4,http://localhost:8080/owners/2,3,0,0
1716752396715,3,POST new visit-0,302,Original REST requests 1-47,,true,188,313,4,4,http://localhost:8080/owners/2/pets/2/visits/new,3,0,0
1716752396718,5,POST new visit-1,200,Original REST requests 1-47,text,true,16460,177,4,4,http://localhost:8080/owners/2,5,0,0
1716752396809,7,POST Edit Owner,200,Original REST requests 1-49,text,true,16636,525,3,3,http://localhost:8080/owners/1,3,0,0
1716752396809,3,POST Edit Owner-0,302,Original REST requests 1-49,,true,188,348,3,3,http://localhost:8080/owners/1/edit,3,0,0
1716752396812,4,POST Edit Owner-1,200,Original REST requests 1-49,text,true,16448,177,3,3,http://localhost:8080/owners/1,4,0,0
1716752396921,6,POST new visit,200,Original REST requests 1-48,text,true,15969,490,3,3,http://localhost:8080/owners/3,2,0,0
1716752396921,2,POST new visit-0,302,Original REST requests 1-48,,true,188,313,3,3,http://localhost:8080/owners/3/pets/3/visits/new,2,0,0
1716752396923,4,POST new visit-1,200,Original REST requests 1-48,text,true,15781,177,3,3,http://localhost:8080/owners/3,4,0,0
1716752397015,6,POST Edit Owner,200,Original REST requests 1-50,text,true,16642,525,2,2,http://localhost:8080/owners/2,2,0,0
1716752397015,2,POST Edit Owner-0,302,Original REST requests 1-50,,true,188,348,2,2,http://localhost:8080/owners/2/edit,2,0,0
1716752397017,4,POST Edit Owner-1,200,Original REST requests 1-50,text,true,16454,177,2,2,http://localhost:8080/owners/2,4,0,0
1716752397124,6,POST new visit,200,Original REST requests 1-49,text,true,16642,490,2,2,http://localhost:8080/owners/1,2,0,0
1716752397124,2,POST new visit-0,302,Original REST requests 1-49,,true,188,313,2,2,http://localhost:8080/owners/1/pets/1/visits/new,2,0,0
1716752397126,4,POST new visit-1,200,Original REST requests 1-49,text,true,16454,177,2,2,http://localhost:8080/owners/1,4,0,0
1716752397329,6,POST new visit,200,Original REST requests 1-50,text,true,16648,490,1,1,http://localhost:8080/owners/2,3,0,0
1716752397329,3,POST new visit-0,302,Original REST requests 1-50,,true,188,313,1,1,http://localhost:8080/owners/2/pets/2/visits/new,3,0,0
1716752397332,3,POST new visit-1,200,Original REST requests 1-50,text,true,16460,177,1,1,http://localhost:8080/owners/2,3,0,0
