timeStamp,elapsed,label,responseCode,threadName,dataType,success,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1717003108364,1,Find owner,200,Original REST requests  1-298,text,true,3755,127,77,77,http://localhost:8080/owners/find,1,0,0
1717003108364,1,Vets,200,Original REST requests  1-313,text,true,4264,125,77,77,http://localhost:8080/vets.html,1,0,0
1717003108376,4,POST new pet,200,Original REST requests  1-329,text,true,5230,266,78,78,http://localhost:8080/owners/2/pets/new,4,0,1
1717003108377,4,POST Edit Owner,200,Original REST requests  1-283,text,true,4495,516,78,78,http://localhost:8080/owners/1;jsessionid=12756413249B57C480978725F5BA0AB5,2,0,0
1717003108377,2,POST Edit Owner-0,302,Original REST requests  1-283,,true,307,295,78,78,http://localhost:8080/owners/1/edit,2,0,0
1717003108379,2,POST Edit Owner-1,200,Original REST requests  1-283,text,true,4188,221,78,78,http://localhost:8080/owners/1;jsessionid=12756413249B57C480978725F5BA0AB5,2,0,0
1717003108384,1,Find owner,200,Original REST requests  1-299,text,true,3755,127,78,78,http://localhost:8080/owners/find,1,0,0
1717003108385,1,Vets,200,Original REST requests  1-314,text,true,4264,125,78,78,http://localhost:8080/vets.html,1,0,0
1717003108384,4,POST new visit,200,Original REST requests  1-268,text,true,4380,490,78,78,http://localhost:8080/owners/1,2,0,0
1717003108384,2,POST new visit-0,302,Original REST requests  1-268,,true,188,313,78,78,http://localhost:8080/owners/1/pets/1/visits/new,2,0,0
1717003108386,2,POST new visit-1,200,Original REST requests  1-268,text,true,4192,177,78,78,http://localhost:8080/owners/1,2,0,0
1717003108389,4,POST Edit Owner,200,Original REST requests  1-284,text,true,4495,516,77,77,http://localhost:8080/owners/2;jsessionid=CC2F763F872E4DDAD8DAC7D9EDD6E733,2,0,0
1717003108389,2,POST Edit Owner-0,302,Original REST requests  1-284,,true,307,295,77,77,http://localhost:8080/owners/2/edit,2,0,0
1717003108391,2,POST Edit Owner-1,200,Original REST requests  1-284,text,true,4188,221,77,77,http://localhost:8080/owners/2;jsessionid=CC2F763F872E4DDAD8DAC7D9EDD6E733,2,0,0
1717003108392,5,POST new visit,200,Original REST requests  1-269,text,true,4380,490,78,78,http://localhost:8080/owners/2,3,0,0
1717003108392,3,POST new visit-0,302,Original REST requests  1-269,,true,188,313,78,78,http://localhost:8080/owners/2/pets/2/visits/new,3,0,0
1717003108395,2,POST new visit-1,200,Original REST requests  1-269,text,true,4192,177,78,78,http://localhost:8080/owners/2,2,0,0
1717003108394,5,POST new pet,200,Original REST requests  1-330,text,true,5230,266,77,77,http://localhost:8080/owners/3/pets/new,4,0,1
1717003108405,1,Find owner,200,Original REST requests  1-300,text,true,3755,127,77,77,http://localhost:8080/owners/find,1,0,0
1717003108405,1,Vets,200,Original REST requests  1-315,text,true,4264,125,77,77,http://localhost:8080/vets.html,1,0,0
1717003108410,4,POST Edit Owner,200,Original REST requests  1-285,text,true,4495,516,77,77,http://localhost:8080/owners/3;jsessionid=8DD2C3F339DC185DD6630604E2D0B140,2,0,0
1717003108410,2,POST Edit Owner-0,302,Original REST requests  1-285,,true,307,295,77,77,http://localhost:8080/owners/3/edit,2,0,0
1717003108412,2,POST Edit Owner-1,200,Original REST requests  1-285,text,true,4188,221,77,77,http://localhost:8080/owners/3;jsessionid=8DD2C3F339DC185DD6630604E2D0B140,2,0,0
1717003108411,4,POST new visit,200,Original REST requests  1-270,text,true,4380,490,77,77,http://localhost:8080/owners/3,2,0,0
1717003108411,2,POST new visit-0,302,Original REST requests  1-270,,true,188,313,77,77,http://localhost:8080/owners/3/pets/3/visits/new,2,0,0
1717003108413,2,POST new visit-1,200,Original REST requests  1-270,text,true,4192,177,77,77,http://localhost:8080/owners/3,2,0,0
1717003108413,4,POST new pet,200,Original REST requests  1-331,text,true,5230,266,77,77,http://localhost:8080/owners/1/pets/new,4,0,1
1717003108425,1,Find owner,200,Original REST requests  1-301,text,true,3755,127,77,77,http://localhost:8080/owners/find,1,0,0
1717003108426,2,Vets,200,Original REST requests  1-316,text,true,4264,125,77,77,http://localhost:8080/vets.html,2,0,0
1717003108428,6,POST Edit Owner,200,Original REST requests  1-286,text,true,4495,516,77,77,http://localhost:8080/owners/1;jsessionid=0CCFE8C154E17953A29E95AF470CC656,4,0,0
1717003108428,4,POST Edit Owner-0,302,Original REST requests  1-286,,true,307,295,77,77,http://localhost:8080/owners/1/edit,4,0,0
1717003108432,2,POST Edit Owner-1,200,Original REST requests  1-286,text,true,4188,221,77,77,http://localhost:8080/owners/1;jsessionid=0CCFE8C154E17953A29E95AF470CC656,2,0,0
1717003108432,4,POST new pet,200,Original REST requests  1-332,text,true,5230,266,78,78,http://localhost:8080/owners/2/pets/new,4,0,1
1717003108432,4,POST new visit,200,Original REST requests  1-271,text,true,4380,490,78,78,http://localhost:8080/owners/1,2,0,0
1717003108432,2,POST new visit-0,302,Original REST requests  1-271,,true,188,313,78,78,http://localhost:8080/owners/1/pets/1/visits/new,2,0,0
1717003108434,2,POST new visit-1,200,Original REST requests  1-271,text,true,4192,177,78,78,http://localhost:8080/owners/1,2,0,0
1717003108445,1,Find owner,200,Original REST requests  1-302,text,true,3755,127,77,77,http://localhost:8080/owners/find,1,0,0
1717003108447,1,Vets,200,Original REST requests  1-317,text,true,4264,125,77,77,http://localhost:8080/vets.html,1,0,0
1717003108451,4,POST Edit Owner,200,Original REST requests  1-287,text,true,4495,516,78,78,http://localhost:8080/owners/2;jsessionid=78230F98A093AB36B76B204DEBCF348E,2,0,0
1717003108451,4,POST new visit,200,Original REST requests  1-272,text,true,4380,490,78,78,http://localhost:8080/owners/2,2,0,0
1717003108451,2,POST Edit Owner-0,302,Original REST requests  1-287,,true,307,295,78,78,http://localhost:8080/owners/2/edit,2,0,0
1717003108451,2,POST new visit-0,302,Original REST requests  1-272,,true,188,313,78,78,http://localhost:8080/owners/2/pets/2/visits/new,2,0,0
1717003108453,2,POST Edit Owner-1,200,Original REST requests  1-287,text,true,4188,221,78,78,http://localhost:8080/owners/2;jsessionid=78230F98A093AB36B76B204DEBCF348E,2,0,0
1717003108453,2,POST new visit-1,200,Original REST requests  1-272,text,true,4192,177,78,78,http://localhost:8080/owners/2,2,0,0
1717003108451,4,POST new pet,200,Original REST requests  1-333,text,true,5230,266,78,78,http://localhost:8080/owners/3/pets/new,4,0,1
1717003108464,1,Find owner,200,Original REST requests  1-303,text,true,3755,127,77,77,http://localhost:8080/owners/find,1,0,0
1717003108468,1,Vets,200,Original REST requests  1-318,text,true,4264,125,77,77,http://localhost:8080/vets.html,1,0,0
1717003108471,4,POST new pet,200,Original REST requests  1-334,text,true,5230,266,78,78,http://localhost:8080/owners/1/pets/new,4,0,0
1717003108472,4,POST new visit,200,Original REST requests  1-273,text,true,4380,490,78,78,http://localhost:8080/owners/3,2,0,0
1717003108472,2,POST new visit-0,302,Original REST requests  1-273,,true,188,313,78,78,http://localhost:8080/owners/3/pets/3/visits/new,2,0,0
1717003108474,2,POST new visit-1,200,Original REST requests  1-273,text,true,4192,177,78,78,http://localhost:8080/owners/3,2,0,0
1717003108475,4,POST Edit Owner,200,Original REST requests  1-288,text,true,4495,516,77,77,http://localhost:8080/owners/3;jsessionid=DD710BA50784CDBAC5E72EE8CCABCD8E,2,0,0
1717003108475,2,POST Edit Owner-0,302,Original REST requests  1-288,,true,307,295,77,77,http://localhost:8080/owners/3/edit,2,0,0
1717003108477,2,POST Edit Owner-1,200,Original REST requests  1-288,text,true,4188,221,77,77,http://localhost:8080/owners/3;jsessionid=DD710BA50784CDBAC5E72EE8CCABCD8E,2,0,0
1717003108484,1,Find owner,200,Original REST requests  1-304,text,true,3755,127,77,77,http://localhost:8080/owners/find,1,0,0
1717003108487,1,Vets,200,Original REST requests  1-319,text,true,4264,125,77,77,http://localhost:8080/vets.html,1,0,0
1717003108488,5,POST new pet,200,Original REST requests  1-335,text,true,5230,266,78,78,http://localhost:8080/owners/2/pets/new,5,0,1
1717003108491,4,POST Edit Owner,200,Original REST requests  1-289,text,true,4495,516,78,78,http://localhost:8080/owners/1;jsessionid=DF7164803D6B7A977F2CCA291BD3221A,2,0,0
1717003108491,2,POST Edit Owner-0,302,Original REST requests  1-289,,true,307,295,78,78,http://localhost:8080/owners/1/edit,2,0,0
1717003108493,2,POST Edit Owner-1,200,Original REST requests  1-289,text,true,4188,221,78,78,http://localhost:8080/owners/1;jsessionid=DF7164803D6B7A977F2CCA291BD3221A,2,0,0
1717003108496,4,POST new visit,200,Original REST requests  1-274,text,true,4380,490,78,78,http://localhost:8080/owners/1,2,0,0
1717003108496,2,POST new visit-0,302,Original REST requests  1-274,,true,188,313,78,78,http://localhost:8080/owners/1/pets/1/visits/new,2,0,0
1717003108498,2,POST new visit-1,200,Original REST requests  1-274,text,true,4192,177,78,78,http://localhost:8080/owners/1,2,0,0
1717003108505,1,Find owner,200,Original REST requests  1-305,text,true,3755,127,77,77,http://localhost:8080/owners/find,1,0,0
1717003108507,1,Vets,200,Original REST requests  1-320,text,true,4264,125,77,77,http://localhost:8080/vets.html,1,0,0
1717003108507,5,POST new pet,200,Original REST requests  1-336,text,true,5230,266,78,78,http://localhost:8080/owners/3/pets/new,5,0,1
1717003108511,4,POST Edit Owner,200,Original REST requests  1-290,text,true,4495,516,78,78,http://localhost:8080/owners/2;jsessionid=BCC92EE6BB92D9BBE133A69F26D8D0FA,2,0,0
1717003108511,2,POST Edit Owner-0,302,Original REST requests  1-290,,true,307,295,78,78,http://localhost:8080/owners/2/edit,2,0,0
1717003108513,2,POST Edit Owner-1,200,Original REST requests  1-290,text,true,4188,221,78,78,http://localhost:8080/owners/2;jsessionid=BCC92EE6BB92D9BBE133A69F26D8D0FA,2,0,0
1717003108518,5,POST new visit,200,Original REST requests  1-275,text,true,4380,490,78,78,http://localhost:8080/owners/2,2,0,0
1717003108518,2,POST new visit-0,302,Original REST requests  1-275,,true,188,313,78,78,http://localhost:8080/owners/2/pets/2/visits/new,2,0,0
1717003108520,3,POST new visit-1,200,Original REST requests  1-275,text,true,4192,177,78,78,http://localhost:8080/owners/2,3,0,0
1717003108525,1,Find owner,200,Original REST requests  1-306,text,true,3755,127,77,77,http://localhost:8080/owners/find,1,0,0
1717003108525,1,Vets,200,Original REST requests  1-321,text,true,4264,125,77,77,http://localhost:8080/vets.html,1,0,0
1717003108527,5,POST new pet,200,Original REST requests  1-337,text,true,5230,266,78,78,http://localhost:8080/owners/1/pets/new,5,0,1
1717003108528,4,POST Edit Owner,200,Original REST requests  1-291,text,true,4495,516,78,78,http://localhost:8080/owners/3;jsessionid=F59601BFF5E44555B330D4333573AD45,2,0,0
1717003108528,2,POST Edit Owner-0,302,Original REST requests  1-291,,true,307,295,78,78,http://localhost:8080/owners/3/edit,2,0,0
1717003108530,2,POST Edit Owner-1,200,Original REST requests  1-291,text,true,4188,221,78,78,http://localhost:8080/owners/3;jsessionid=F59601BFF5E44555B330D4333573AD45,2,0,0
1717003108538,4,POST new visit,200,Original REST requests  1-276,text,true,4380,490,78,78,http://localhost:8080/owners/3,2,0,0
1717003108538,2,POST new visit-0,302,Original REST requests  1-276,,true,188,313,78,78,http://localhost:8080/owners/3/pets/3/visits/new,2,0,0
1717003108540,2,POST new visit-1,200,Original REST requests  1-276,text,true,4192,177,78,78,http://localhost:8080/owners/3,2,0,0
1717003108543,1,Vets,200,Original REST requests  1-322,text,true,4264,125,77,77,http://localhost:8080/vets.html,1,0,0
1717003108544,1,Find owner,200,Original REST requests  1-307,text,true,3755,127,77,77,http://localhost:8080/owners/find,1,0,0
1717003108547,5,POST Edit Owner,200,Original REST requests  1-292,text,true,4495,516,78,78,http://localhost:8080/owners/1;jsessionid=D6B6898B8FD5C6BA6EA643F30ECD8A4A,3,0,0
1717003108547,5,POST new pet,200,Original REST requests  1-338,text,true,5230,266,78,78,http://localhost:8080/owners/2/pets/new,5,0,1
1717003108547,3,POST Edit Owner-0,302,Original REST requests  1-292,,true,307,295,78,78,http://localhost:8080/owners/1/edit,3,0,0
1717003108550,2,POST Edit Owner-1,200,Original REST requests  1-292,text,true,4188,221,78,78,http://localhost:8080/owners/1;jsessionid=D6B6898B8FD5C6BA6EA643F30ECD8A4A,2,0,0
1717003108557,5,POST new visit,200,Original REST requests  1-277,text,true,4380,490,78,78,http://localhost:8080/owners/1,3,0,0
1717003108557,3,POST new visit-0,302,Original REST requests  1-277,,true,188,313,78,78,http://localhost:8080/owners/1/pets/1/visits/new,3,0,0
1717003108560,2,POST new visit-1,200,Original REST requests  1-277,text,true,4192,177,78,78,http://localhost:8080/owners/1,2,0,0
1717003108565,2,Vets,200,Original REST requests  1-323,text,true,4264,125,77,77,http://localhost:8080/vets.html,1,0,0
1717003108566,1,Find owner,200,Original REST requests  1-308,text,true,3755,127,77,77,http://localhost:8080/owners/find,1,0,0
1717003108565,5,POST new pet,200,Original REST requests  1-339,text,true,5230,266,78,78,http://localhost:8080/owners/3/pets/new,5,0,1
1717003108569,5,POST Edit Owner,200,Original REST requests  1-293,text,true,4495,516,78,78,http://localhost:8080/owners/2;jsessionid=9A93360F396FC25AE72DB3C1E17FC9DE,2,0,0
1717003108569,2,POST Edit Owner-0,302,Original REST requests  1-293,,true,307,295,78,78,http://localhost:8080/owners/2/edit,2,0,0
1717003108571,3,POST Edit Owner-1,200,Original REST requests  1-293,text,true,4188,221,78,78,http://localhost:8080/owners/2;jsessionid=9A93360F396FC25AE72DB3C1E17FC9DE,3,0,0
1717003108577,5,POST new visit,200,Original REST requests  1-278,text,true,4380,490,78,78,http://localhost:8080/owners/2,2,0,0
1717003108577,2,POST new visit-0,302,Original REST requests  1-278,,true,188,313,78,78,http://localhost:8080/owners/2/pets/2/visits/new,2,0,0
1717003108579,3,POST new visit-1,200,Original REST requests  1-278,text,true,4192,177,78,78,http://localhost:8080/owners/2,3,0,0
1717003108584,1,Find owner,200,Original REST requests  1-309,text,true,3755,127,77,77,http://localhost:8080/owners/find,1,0,0
1717003108584,1,Vets,200,Original REST requests  1-324,text,true,4264,125,77,77,http://localhost:8080/vets.html,1,0,0
1717003108584,4,POST new pet,200,Original REST requests  1-340,text,true,5230,266,78,78,http://localhost:8080/owners/1/pets/new,4,0,0
1717003108587,4,POST Edit Owner,200,Original REST requests  1-294,text,true,4495,516,78,78,http://localhost:8080/owners/3;jsessionid=E71C7C197A428D3AB5330379325999E7,2,0,0
1717003108587,2,POST Edit Owner-0,302,Original REST requests  1-294,,true,307,295,78,78,http://localhost:8080/owners/3/edit,2,0,0
1717003108589,2,POST Edit Owner-1,200,Original REST requests  1-294,text,true,4188,221,78,78,http://localhost:8080/owners/3;jsessionid=E71C7C197A428D3AB5330379325999E7,2,0,0
1717003108597,5,POST new visit,200,Original REST requests  1-279,text,true,4380,490,78,78,http://localhost:8080/owners/3,3,0,0
1717003108597,3,POST new visit-0,302,Original REST requests  1-279,,true,188,313,78,78,http://localhost:8080/owners/3/pets/3/visits/new,3,0,0
1717003108600,2,POST new visit-1,200,Original REST requests  1-279,text,true,4192,177,78,78,http://localhost:8080/owners/3,2,0,0
1717003108603,1,Vets,200,Original REST requests  1-325,text,true,4264,125,77,77,http://localhost:8080/vets.html,1,0,0
1717003108604,1,Find owner,200,Original REST requests  1-310,text,true,3755,127,77,77,http://localhost:8080/owners/find,1,0,0
1717003108602,4,POST new pet,200,Original REST requests  1-341,text,true,5230,266,77,77,http://localhost:8080/owners/2/pets/new,4,0,1
1717003108606,5,POST Edit Owner,200,Original REST requests  1-295,text,true,4495,516,78,78,http://localhost:8080/owners/1;jsessionid=564B0056D3345C4B0E2FBA42C545E986,3,0,0
1717003108606,3,POST Edit Owner-0,302,Original REST requests  1-295,,true,307,295,78,78,http://localhost:8080/owners/1/edit,3,0,0
1717003108609,2,POST Edit Owner-1,200,Original REST requests  1-295,text,true,4188,221,78,78,http://localhost:8080/owners/1;jsessionid=564B0056D3345C4B0E2FBA42C545E986,2,0,0
1717003108614,6,POST new visit,200,Original REST requests  1-280,text,true,4380,490,78,78,http://localhost:8080/owners/1,3,0,0
1717003108614,3,POST new visit-0,302,Original REST requests  1-280,,true,188,313,78,78,http://localhost:8080/owners/1/pets/1/visits/new,3,0,0
1717003108617,3,POST new visit-1,200,Original REST requests  1-280,text,true,4192,177,78,78,http://localhost:8080/owners/1,3,0,0
1717003108623,1,Vets,200,Original REST requests  1-326,text,true,4264,125,77,77,http://localhost:8080/vets.html,1,0,0
1717003108621,4,POST new pet,200,Original REST requests  1-342,text,true,5230,266,77,77,http://localhost:8080/owners/3/pets/new,4,0,1
1717003108625,1,Find owner,200,Original REST requests  1-311,text,true,3755,127,77,77,http://localhost:8080/owners/find,1,0,0
1717003108627,6,POST Edit Owner,200,Original REST requests  1-296,text,true,4495,516,78,78,http://localhost:8080/owners/2;jsessionid=05667930E309E94CD8F51FDE51961693,3,0,0
1717003108627,3,POST Edit Owner-0,302,Original REST requests  1-296,,true,307,295,78,78,http://localhost:8080/owners/2/edit,3,0,0
1717003108630,3,POST Edit Owner-1,200,Original REST requests  1-296,text,true,4188,221,78,78,http://localhost:8080/owners/2;jsessionid=05667930E309E94CD8F51FDE51961693,3,0,0
1717003108632,6,POST new visit,200,Original REST requests  1-281,text,true,4380,490,78,78,http://localhost:8080/owners/2,3,0,0
1717003108632,3,POST new visit-0,302,Original REST requests  1-281,,true,188,313,78,78,http://localhost:8080/owners/2/pets/2/visits/new,3,0,0
1717003108635,3,POST new visit-1,200,Original REST requests  1-281,text,true,4192,177,78,78,http://localhost:8080/owners/2,2,0,0
1717003108643,1,Vets,200,Original REST requests  1-327,text,true,4264,125,77,77,http://localhost:8080/vets.html,1,0,0
1717003108640,4,POST new pet,200,Original REST requests  1-343,text,true,5230,266,77,77,http://localhost:8080/owners/1/pets/new,4,0,0
1717003108652,1,Find owner,200,Original REST requests  1-312,text,true,3755,127,78,78,http://localhost:8080/owners/find,1,0,0
1717003108651,5,POST Edit Owner,200,Original REST requests  1-297,text,true,4495,516,78,78,http://localhost:8080/owners/3;jsessionid=ABE08A92CCAA82F07CB674739D6BFCA7,2,0,0
1717003108651,2,POST Edit Owner-0,302,Original REST requests  1-297,,true,307,295,78,78,http://localhost:8080/owners/3/edit,2,0,0
1717003108654,2,POST Edit Owner-1,200,Original REST requests  1-297,text,true,4188,221,78,78,http://localhost:8080/owners/3;jsessionid=ABE08A92CCAA82F07CB674739D6BFCA7,2,0,0
1717003108654,5,POST new visit,200,Original REST requests  1-282,text,true,4380,490,78,78,http://localhost:8080/owners/3,3,0,0
1717003108654,3,POST new visit-0,302,Original REST requests  1-282,,true,188,313,78,78,http://localhost:8080/owners/3/pets/3/visits/new,3,0,0
1717003108657,2,POST new visit-1,200,Original REST requests  1-282,text,true,4192,177,78,78,http://localhost:8080/owners/3,2,0,0
1717003108662,1,Vets,200,Original REST requests  1-328,text,true,4264,125,77,77,http://localhost:8080/vets.html,1,0,0
1717003108659,4,POST new pet,200,Original REST requests  1-344,text,true,5230,266,77,77,http://localhost:8080/owners/2/pets/new,4,0,0
1717003108666,1,Find owner,200,Original REST requests  1-313,text,true,3755,127,78,78,http://localhost:8080/owners/find,1,0,0
1717003108666,4,POST Edit Owner,200,Original REST requests  1-298,text,true,4495,516,78,78,http://localhost:8080/owners/1;jsessionid=5BF39B40B58B197DE4909C6D7C95F398,2,0,0
1717003108666,2,POST Edit Owner-0,302,Original REST requests  1-298,,true,307,295,78,78,http://localhost:8080/owners/1/edit,2,0,0
1717003108668,2,POST Edit Owner-1,200,Original REST requests  1-298,text,true,4188,221,78,78,http://localhost:8080/owners/1;jsessionid=5BF39B40B58B197DE4909C6D7C95F398,2,0,0
1717003108682,1,Vets,200,Original REST requests  1-329,text,true,4264,125,78,78,http://localhost:8080/vets.html,1,0,0
1717003108680,5,POST new pet,200,Original REST requests  1-345,text,true,5230,266,78,78,http://localhost:8080/owners/3/pets/new,5,0,1
1717003108682,5,POST new visit,200,Original REST requests  1-283,text,true,4380,490,79,79,http://localhost:8080/owners/1,2,0,0
1717003108682,2,POST new visit-0,302,Original REST requests  1-283,,true,188,313,79,79,http://localhost:8080/owners/1/pets/1/visits/new,2,0,0
1717003108684,3,POST new visit-1,200,Original REST requests  1-283,text,true,4192,177,79,79,http://localhost:8080/owners/1,3,0,0
1717003108686,1,Find owner,200,Original REST requests  1-314,text,true,3755,127,78,78,http://localhost:8080/owners/find,1,0,0
1717003108685,5,POST Edit Owner,200,Original REST requests  1-299,text,true,4495,516,78,78,http://localhost:8080/owners/2;jsessionid=74F6AC46BE4C0497879D1C9B798C1A93,2,0,0
1717003108685,2,POST Edit Owner-0,302,Original REST requests  1-299,,true,307,295,78,78,http://localhost:8080/owners/2/edit,2,0,0
1717003108687,3,POST Edit Owner-1,200,Original REST requests  1-299,text,true,4188,221,78,78,http://localhost:8080/owners/2;jsessionid=74F6AC46BE4C0497879D1C9B798C1A93,3,0,0
1717003108699,2,Vets,200,Original REST requests  1-330,text,true,4264,125,78,78,http://localhost:8080/vets.html,1,0,0
1717003108694,7,POST new visit,200,Original REST requests  1-284,text,true,4380,490,78,78,http://localhost:8080/owners/2,4,0,0
1717003108694,4,POST new visit-0,302,Original REST requests  1-284,,true,188,313,78,78,http://localhost:8080/owners/2/pets/2/visits/new,4,0,0
1717003108698,3,POST new visit-1,200,Original REST requests  1-284,text,true,4192,177,78,78,http://localhost:8080/owners/2,3,0,0
1717003108697,6,POST new pet,200,Original REST requests  1-346,text,true,5230,266,77,77,http://localhost:8080/owners/1/pets/new,6,0,1
1717003108707,1,Find owner,200,Original REST requests  1-315,text,true,3755,127,78,78,http://localhost:8080/owners/find,1,0,0
1717003108707,7,POST Edit Owner,200,Original REST requests  1-300,text,true,4495,516,78,78,http://localhost:8080/owners/3;jsessionid=A3BA52D591BD5B4AF1E34CFEDC45C81D,3,0,0
1717003108707,3,POST Edit Owner-0,302,Original REST requests  1-300,,true,307,295,78,78,http://localhost:8080/owners/3/edit,3,0,0
1717003108710,4,POST Edit Owner-1,200,Original REST requests  1-300,text,true,4188,221,78,78,http://localhost:8080/owners/3;jsessionid=A3BA52D591BD5B4AF1E34CFEDC45C81D,4,0,0
1717003108719,2,Vets,200,Original REST requests  1-331,text,true,4264,125,78,78,http://localhost:8080/vets.html,2,0,0
1717003108716,5,POST new visit,200,Original REST requests  1-285,text,true,4380,490,78,78,http://localhost:8080/owners/3,3,0,0
1717003108716,3,POST new visit-0,302,Original REST requests  1-285,,true,188,313,78,78,http://localhost:8080/owners/3/pets/3/visits/new,3,0,0
1717003108719,2,POST new visit-1,200,Original REST requests  1-285,text,true,4192,177,78,78,http://localhost:8080/owners/3,2,0,0
1717003108717,5,POST new pet,200,Original REST requests  1-347,text,true,5230,266,77,77,http://localhost:8080/owners/2/pets/new,5,0,1
1717003108728,2,Find owner,200,Original REST requests  1-316,text,true,3755,127,78,78,http://localhost:8080/owners/find,2,0,0
1717003108727,6,POST Edit Owner,200,Original REST requests  1-301,text,true,4495,516,78,78,http://localhost:8080/owners/1;jsessionid=DA586D7CA746299C78CDB80E64AD0534,3,0,0
1717003108727,3,POST Edit Owner-0,302,Original REST requests  1-301,,true,307,295,78,78,http://localhost:8080/owners/1/edit,3,0,0
1717003108731,2,POST Edit Owner-1,200,Original REST requests  1-301,text,true,4188,221,78,78,http://localhost:8080/owners/1;jsessionid=DA586D7CA746299C78CDB80E64AD0534,2,0,0
1717003108737,1,Vets,200,Original REST requests  1-332,text,true,4264,125,78,78,http://localhost:8080/vets.html,1,0,0
1717003108735,6,POST new pet,200,Original REST requests  1-348,text,true,5230,266,78,78,http://localhost:8080/owners/3/pets/new,6,0,1
1717003108735,7,POST new visit,200,Original REST requests  1-286,text,true,4380,490,79,79,http://localhost:8080/owners/1,4,0,0
1717003108735,4,POST new visit-0,302,Original REST requests  1-286,,true,188,313,79,79,http://localhost:8080/owners/1/pets/1/visits/new,4,0,0
1717003108739,3,POST new visit-1,200,Original REST requests  1-286,text,true,4192,177,79,79,http://localhost:8080/owners/1,3,0,0
1717003108749,1,Find owner,200,Original REST requests  1-317,text,true,3755,127,78,78,http://localhost:8080/owners/find,1,0,0
1717003108747,6,POST Edit Owner,200,Original REST requests  1-302,text,true,4495,516,78,78,http://localhost:8080/owners/2;jsessionid=18FCCB0D77292E387DC0E1F40AD778DE,3,0,0
1717003108747,3,POST Edit Owner-0,302,Original REST requests  1-302,,true,307,295,78,78,http://localhost:8080/owners/2/edit,3,0,0
1717003108750,3,POST Edit Owner-1,200,Original REST requests  1-302,text,true,4188,221,78,78,http://localhost:8080/owners/2;jsessionid=18FCCB0D77292E387DC0E1F40AD778DE,3,0,0
1717003108757,2,Vets,200,Original REST requests  1-333,text,true,4264,125,78,78,http://localhost:8080/vets.html,2,0,0
1717003108756,5,POST new pet,200,Original REST requests  1-349,text,true,5230,266,79,79,http://localhost:8080/owners/1/pets/new,5,0,0
1717003108757,6,POST new visit,200,Original REST requests  1-287,text,true,4380,490,79,79,http://localhost:8080/owners/2,4,0,0
1717003108757,4,POST new visit-0,302,Original REST requests  1-287,,true,188,313,79,79,http://localhost:8080/owners/2/pets/2/visits/new,4,0,0
1717003108761,2,POST new visit-1,200,Original REST requests  1-287,text,true,4192,177,79,79,http://localhost:8080/owners/2,2,0,0
1717003108766,5,POST Edit Owner,200,Original REST requests  1-303,text,true,4495,516,78,78,http://localhost:8080/owners/3;jsessionid=98DC4A2549D80B7383B440D7EE7EDDDF,3,0,0
1717003108766,3,POST Edit Owner-0,302,Original REST requests  1-303,,true,307,295,78,78,http://localhost:8080/owners/3/edit,3,0,0
1717003108769,2,POST Edit Owner-1,200,Original REST requests  1-303,text,true,4188,221,78,78,http://localhost:8080/owners/3;jsessionid=98DC4A2549D80B7383B440D7EE7EDDDF,2,0,0
1717003108770,1,Find owner,200,Original REST requests  1-318,text,true,3755,127,78,78,http://localhost:8080/owners/find,1,0,0
1717003108776,1,Vets,200,Original REST requests  1-334,text,true,4264,125,78,78,http://localhost:8080/vets.html,1,0,0
1717003108775,4,POST new pet,200,Original REST requests  1-350,text,true,5230,266,79,79,http://localhost:8080/owners/2/pets/new,4,0,0
1717003108780,5,POST new visit,200,Original REST requests  1-288,text,true,4380,490,79,79,http://localhost:8080/owners/3,3,0,0
1717003108780,3,POST new visit-0,302,Original REST requests  1-288,,true,188,313,79,79,http://localhost:8080/owners/3/pets/3/visits/new,3,0,0
1717003108783,2,POST new visit-1,200,Original REST requests  1-288,text,true,4192,177,79,79,http://localhost:8080/owners/3,2,0,0
1717003108785,5,POST Edit Owner,200,Original REST requests  1-304,text,true,4495,516,78,78,http://localhost:8080/owners/1;jsessionid=01526A39F1FD687694E67D9EE62C1563,3,0,0
1717003108785,3,POST Edit Owner-0,302,Original REST requests  1-304,,true,307,295,78,78,http://localhost:8080/owners/1/edit,3,0,0
1717003108788,2,POST Edit Owner-1,200,Original REST requests  1-304,text,true,4188,221,78,78,http://localhost:8080/owners/1;jsessionid=01526A39F1FD687694E67D9EE62C1563,2,0,0
1717003108789,1,Find owner,200,Original REST requests  1-319,text,true,3755,127,78,78,http://localhost:8080/owners/find,1,0,0
1717003108794,1,Vets,200,Original REST requests  1-335,text,true,4264,125,78,78,http://localhost:8080/vets.html,1,0,0
1717003108793,4,POST new pet,200,Original REST requests  1-351,text,true,5230,266,79,79,http://localhost:8080/owners/3/pets/new,4,0,0
1717003108796,4,POST new visit,200,Original REST requests  1-289,text,true,4380,490,79,79,http://localhost:8080/owners/1,2,0,0
1717003108796,2,POST new visit-0,302,Original REST requests  1-289,,true,188,313,79,79,http://localhost:8080/owners/1/pets/1/visits/new,2,0,0
1717003108798,2,POST new visit-1,200,Original REST requests  1-289,text,true,4192,177,79,79,http://localhost:8080/owners/1,2,0,0
