timeStamp,elapsed,label,responseCode,threadName,dataType,success,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1716752166671,2,Find owner,200,Original REST requests 1-38,text,true,3755,180,8,8,http://localhost:8080/owners/find,2,0,0
1716752166669,9,POST new pet,200,Original REST requests 1-41,text,true,14741,503,8,8,http://localhost:8080/owners/2;jsessionid=728A2A750BAC2B73AE867A7A9907B4FA,5,0,1
1716752166669,5,POST new pet-0,302,Original REST requests 1-41,,true,307,282,8,8,http://localhost:8080/owners/2/pets/new,5,0,1
1716752166674,4,POST new pet-1,200,Original REST requests 1-41,text,true,14434,221,8,8,http://localhost:8080/owners/2;jsessionid=728A2A750BAC2B73AE867A7A9907B4FA,4,0,0
1716752166676,6,POST new visit,200,Original REST requests 1-35,text,true,14626,490,8,8,http://localhost:8080/owners/2,2,0,0
1716752166676,2,POST new visit-0,302,Original REST requests 1-35,,true,188,313,8,8,http://localhost:8080/owners/2/pets/2/visits/new,2,0,0
1716752166678,4,POST new visit-1,200,Original REST requests 1-35,text,true,14438,177,8,8,http://localhost:8080/owners/2,4,0,0
1716752166776,2,Vets,200,Original REST requests 1-40,text,true,4264,178,8,8,http://localhost:8080/vets.html,2,0,0
1716752166774,6,POST Edit Owner,200,Original REST requests 1-37,text,true,14614,525,8,8,http://localhost:8080/owners/1,2,0,0
1716752166774,2,POST Edit Owner-0,302,Original REST requests 1-37,,true,188,348,8,8,http://localhost:8080/owners/1/edit,2,0,0
1716752166777,3,POST Edit Owner-1,200,Original REST requests 1-37,text,true,14426,177,8,8,http://localhost:8080/owners/1,3,0,0
1716752166876,2,Find owner,200,Original REST requests 1-39,text,true,3755,180,8,8,http://localhost:8080/owners/find,2,0,0
1716752166873,8,POST new pet,200,Original REST requests 1-42,text,true,14736,503,8,8,http://localhost:8080/owners/3;jsessionid=13E15581383139C5D8CD9458E2666158,4,0,1
1716752166873,4,POST new pet-0,302,Original REST requests 1-42,,true,307,282,8,8,http://localhost:8080/owners/3/pets/new,4,0,1
1716752166877,4,POST new pet-1,200,Original REST requests 1-42,text,true,14429,221,8,8,http://localhost:8080/owners/3;jsessionid=13E15581383139C5D8CD9458E2666158,4,0,0
1716752166881,6,POST new visit,200,Original REST requests 1-36,text,true,14621,490,8,8,http://localhost:8080/owners/3,2,0,0
1716752166881,2,POST new visit-0,302,Original REST requests 1-36,,true,188,313,8,8,http://localhost:8080/owners/3/pets/3/visits/new,2,0,0
1716752166883,4,POST new visit-1,200,Original REST requests 1-36,text,true,14433,177,8,8,http://localhost:8080/owners/3,4,0,0
1716752166978,2,Vets,200,Original REST requests 1-41,text,true,4264,178,8,8,http://localhost:8080/vets.html,2,0,0
1716752166973,8,POST Edit Owner,200,Original REST requests 1-38,text,true,14620,525,8,8,http://localhost:8080/owners/2,3,0,0
1716752166973,3,POST Edit Owner-0,302,Original REST requests 1-38,,true,188,348,8,8,http://localhost:8080/owners/2/edit,3,0,0
1716752166976,5,POST Edit Owner-1,200,Original REST requests 1-38,text,true,14432,177,8,8,http://localhost:8080/owners/2,5,0,0
1716752167079,1,Find owner,200,Original REST requests 1-40,text,true,3755,180,8,8,http://localhost:8080/owners/find,1,0,0
1716752167076,9,POST new pet,200,Original REST requests 1-43,text,true,15409,503,8,8,http://localhost:8080/owners/1;jsessionid=A2EDA3A2B8FFE5514FD635ADA37A4A3B,4,0,1
1716752167076,4,POST new pet-0,302,Original REST requests 1-43,,true,307,282,8,8,http://localhost:8080/owners/1/pets/new,4,0,1
1716752167081,4,POST new pet-1,200,Original REST requests 1-43,text,true,15102,221,8,8,http://localhost:8080/owners/1;jsessionid=A2EDA3A2B8FFE5514FD635ADA37A4A3B,4,0,0
1716752167081,5,POST new visit,200,Original REST requests 1-37,text,true,15294,490,8,8,http://localhost:8080/owners/1,2,0,0
1716752167081,2,POST new visit-0,302,Original REST requests 1-37,,true,188,313,8,8,http://localhost:8080/owners/1/pets/1/visits/new,2,0,0
1716752167083,3,POST new visit-1,200,Original REST requests 1-37,text,true,15106,177,8,8,http://localhost:8080/owners/1,3,0,0
1716752167182,2,Vets,200,Original REST requests 1-42,text,true,4264,178,8,8,http://localhost:8080/vets.html,2,0,0
1716752167178,7,POST Edit Owner,200,Original REST requests 1-39,text,true,14615,525,8,8,http://localhost:8080/owners/3,3,0,0
1716752167178,3,POST Edit Owner-0,302,Original REST requests 1-39,,true,188,348,8,8,http://localhost:8080/owners/3/edit,3,0,0
1716752167181,4,POST Edit Owner-1,200,Original REST requests 1-39,text,true,14427,177,8,8,http://localhost:8080/owners/3,4,0,0
1716752167280,2,Find owner,200,Original REST requests 1-41,text,true,3755,180,8,8,http://localhost:8080/owners/find,2,0,0
1716752167278,9,POST new pet,200,Original REST requests 1-44,text,true,15415,503,8,8,http://localhost:8080/owners/2;jsessionid=E2A3EB8BD49B72381EF9D5B72E5E303F,4,0,0
1716752167278,4,POST new pet-0,302,Original REST requests 1-44,,true,307,282,8,8,http://localhost:8080/owners/2/pets/new,4,0,0
1716752167282,5,POST new pet-1,200,Original REST requests 1-44,text,true,15108,221,8,8,http://localhost:8080/owners/2;jsessionid=E2A3EB8BD49B72381EF9D5B72E5E303F,5,0,0
1716752167281,7,POST new visit,200,Original REST requests 1-38,text,true,15300,490,8,8,http://localhost:8080/owners/2,2,0,0
1716752167281,2,POST new visit-0,302,Original REST requests 1-38,,true,188,313,8,8,http://localhost:8080/owners/2/pets/2/visits/new,2,0,0
1716752167283,5,POST new visit-1,200,Original REST requests 1-38,text,true,15112,177,8,8,http://localhost:8080/owners/2,5,0,0
1716752167386,2,Vets,200,Original REST requests 1-43,text,true,4264,178,8,8,http://localhost:8080/vets.html,2,0,0
1716752167382,7,POST Edit Owner,200,Original REST requests 1-40,text,true,15288,525,8,8,http://localhost:8080/owners/1,2,0,0
1716752167382,2,POST Edit Owner-0,302,Original REST requests 1-40,,true,188,348,8,8,http://localhost:8080/owners/1/edit,2,0,0
1716752167384,5,POST Edit Owner-1,200,Original REST requests 1-40,text,true,15100,177,8,8,http://localhost:8080/owners/1,5,0,0
1716752167484,2,Find owner,200,Original REST requests 1-42,text,true,3755,180,8,8,http://localhost:8080/owners/find,2,0,0
1716752167480,9,POST new pet,200,Original REST requests 1-45,text,true,15410,503,8,8,http://localhost:8080/owners/3;jsessionid=3BA590E84CFB913BAB8EF7EC31041475,4,0,1
1716752167480,4,POST new pet-0,302,Original REST requests 1-45,,true,307,282,8,8,http://localhost:8080/owners/3/pets/new,4,0,1
1716752167485,4,POST new pet-1,200,Original REST requests 1-45,text,true,15103,221,8,8,http://localhost:8080/owners/3;jsessionid=3BA590E84CFB913BAB8EF7EC31041475,4,0,0
1716752167486,9,POST new visit,200,Original REST requests 1-39,text,true,15295,490,8,8,http://localhost:8080/owners/3,3,0,0
1716752167486,3,POST new visit-0,302,Original REST requests 1-39,,true,188,313,8,8,http://localhost:8080/owners/3/pets/3/visits/new,3,0,0
1716752167489,6,POST new visit-1,200,Original REST requests 1-39,text,true,15107,177,8,8,http://localhost:8080/owners/3,6,0,0
1716752167588,2,Vets,200,Original REST requests 1-44,text,true,4264,178,8,8,http://localhost:8080/vets.html,2,0,0
1716752167583,8,POST Edit Owner,200,Original REST requests 1-41,text,true,15294,525,8,8,http://localhost:8080/owners/2,3,0,0
1716752167583,3,POST Edit Owner-0,302,Original REST requests 1-41,,true,188,348,8,8,http://localhost:8080/owners/2/edit,3,0,0
1716752167586,5,POST Edit Owner-1,200,Original REST requests 1-41,text,true,15106,177,8,8,http://localhost:8080/owners/2,5,0,0
1716752167689,2,Find owner,200,Original REST requests 1-43,text,true,3755,180,8,8,http://localhost:8080/owners/find,2,0,0
1716752167685,10,POST new pet,200,Original REST requests 1-46,text,true,16083,503,8,8,http://localhost:8080/owners/1;jsessionid=67DE97641D3149E9200AFE1521C384F1,4,0,0
1716752167685,4,POST new pet-0,302,Original REST requests 1-46,,true,307,282,8,8,http://localhost:8080/owners/1/pets/new,4,0,0
1716752167689,6,POST new pet-1,200,Original REST requests 1-46,text,true,15776,221,8,8,http://localhost:8080/owners/1;jsessionid=67DE97641D3149E9200AFE1521C384F1,6,0,0
1716752167691,8,POST new visit,200,Original REST requests 1-40,text,true,15968,490,8,8,http://localhost:8080/owners/1,3,0,0
1716752167691,3,POST new visit-0,302,Original REST requests 1-40,,true,188,313,8,8,http://localhost:8080/owners/1/pets/1/visits/new,3,0,0
1716752167694,5,POST new visit-1,200,Original REST requests 1-40,text,true,15780,177,8,8,http://localhost:8080/owners/1,5,0,0
1716752167790,3,Vets,200,Original REST requests 1-45,text,true,4264,178,7,7,http://localhost:8080/vets.html,3,0,0
1716752167787,10,POST Edit Owner,200,Original REST requests 1-42,text,true,15289,525,8,8,http://localhost:8080/owners/3,4,0,0
1716752167787,4,POST Edit Owner-0,302,Original REST requests 1-42,,true,188,348,8,8,http://localhost:8080/owners/3/edit,4,0,0
1716752167791,6,POST Edit Owner-1,200,Original REST requests 1-42,text,true,15101,177,8,8,http://localhost:8080/owners/3,6,0,0
1716752167903,4,Find owner,200,Original REST requests 1-44,text,true,3755,180,8,8,http://localhost:8080/owners/find,4,0,0
1716752167888,22,POST new pet,200,Original REST requests 1-47,text,true,16089,503,8,8,http://localhost:8080/owners/2;jsessionid=03CCC0A5C9DE76C2941A4D4823D049A4,16,0,1
1716752167888,16,POST new pet-0,302,Original REST requests 1-47,,true,307,282,8,8,http://localhost:8080/owners/2/pets/new,16,0,1
1716752167904,6,POST new pet-1,200,Original REST requests 1-47,text,true,15782,221,8,8,http://localhost:8080/owners/2;jsessionid=03CCC0A5C9DE76C2941A4D4823D049A4,6,0,0
1716752167903,11,POST new visit,200,Original REST requests 1-41,text,true,15974,490,8,8,http://localhost:8080/owners/2,5,0,0
1716752167903,5,POST new visit-0,302,Original REST requests 1-41,,true,188,313,8,8,http://localhost:8080/owners/2/pets/2/visits/new,5,0,0
1716752167908,6,POST new visit-1,200,Original REST requests 1-41,text,true,15786,177,8,8,http://localhost:8080/owners/2,6,0,0
1716752167997,5,Vets,200,Original REST requests 1-46,text,true,4264,178,8,8,http://localhost:8080/vets.html,5,0,0
1716752167997,12,POST Edit Owner,200,Original REST requests 1-43,text,true,15962,525,8,8,http://localhost:8080/owners/1,7,0,0
1716752167997,7,POST Edit Owner-0,302,Original REST requests 1-43,,true,188,348,8,8,http://localhost:8080/owners/1/edit,7,0,0
1716752168004,5,POST Edit Owner-1,200,Original REST requests 1-43,text,true,15774,177,8,8,http://localhost:8080/owners/1,5,0,0
1716752168099,7,POST new visit,200,Original REST requests 1-42,text,true,15969,490,8,8,http://localhost:8080/owners/3,3,0,0
1716752168095,11,POST new pet,200,Original REST requests 1-48,text,true,16084,503,8,8,http://localhost:8080/owners/3;jsessionid=57B78EE2F8BC3BFBA5DF986EA71E9F3B,5,0,1
1716752168099,3,POST new visit-0,302,Original REST requests 1-42,,true,188,313,8,8,http://localhost:8080/owners/3/pets/3/visits/new,3,0,0
1716752168095,5,POST new pet-0,302,Original REST requests 1-48,,true,307,282,8,8,http://localhost:8080/owners/3/pets/new,5,0,1
1716752168102,4,POST new visit-1,200,Original REST requests 1-42,text,true,15781,177,8,8,http://localhost:8080/owners/3,4,0,0
1716752168100,6,POST new pet-1,200,Original REST requests 1-48,text,true,15777,221,8,8,http://localhost:8080/owners/3;jsessionid=57B78EE2F8BC3BFBA5DF986EA71E9F3B,6,0,0
1716752168106,2,Find owner,200,Original REST requests 1-45,text,true,3755,180,7,7,http://localhost:8080/owners/find,2,0,0
1716752168211,2,Vets,200,Original REST requests 1-47,text,true,4264,178,8,8,http://localhost:8080/vets.html,2,0,0
1716752168208,7,POST Edit Owner,200,Original REST requests 1-44,text,true,15968,525,8,8,http://localhost:8080/owners/2,3,0,0
1716752168208,3,POST Edit Owner-0,302,Original REST requests 1-44,,true,188,348,8,8,http://localhost:8080/owners/2/edit,3,0,0
1716752168211,4,POST Edit Owner-1,200,Original REST requests 1-44,text,true,15780,177,8,8,http://localhost:8080/owners/2,4,0,0
1716752168292,9,POST new pet,200,Original REST requests 1-49,text,true,16757,503,8,8,http://localhost:8080/owners/1;jsessionid=C9BAD6A5CB30E1CABBBA762A49F7376C,4,0,0
1716752168292,4,POST new pet-0,302,Original REST requests 1-49,,true,307,282,8,8,http://localhost:8080/owners/1/pets/new,4,0,0
1716752168296,5,POST new pet-1,200,Original REST requests 1-49,text,true,16450,221,8,8,http://localhost:8080/owners/1;jsessionid=C9BAD6A5CB30E1CABBBA762A49F7376C,5,0,0
1716752168302,2,Find owner,200,Original REST requests 1-46,text,true,3755,180,8,8,http://localhost:8080/owners/find,2,0,0
1716752168311,8,POST new visit,200,Original REST requests 1-43,text,true,16642,490,8,8,http://localhost:8080/owners/1,3,0,0
1716752168311,3,POST new visit-0,302,Original REST requests 1-43,,true,188,313,8,8,http://localhost:8080/owners/1/pets/1/visits/new,3,0,0
1716752168314,5,POST new visit-1,200,Original REST requests 1-43,text,true,16454,177,8,8,http://localhost:8080/owners/1,5,0,0
1716752168407,2,Vets,200,Original REST requests 1-48,text,true,4264,178,7,7,http://localhost:8080/vets.html,2,0,0
1716752168409,6,POST Edit Owner,200,Original REST requests 1-45,text,true,15963,525,7,7,http://localhost:8080/owners/3,2,0,0
1716752168409,2,POST Edit Owner-0,302,Original REST requests 1-45,,true,188,348,7,7,http://localhost:8080/owners/3/edit,2,0,0
1716752168411,4,POST Edit Owner-1,200,Original REST requests 1-45,text,true,15775,177,7,7,http://localhost:8080/owners/3,4,0,0
1716752168501,9,POST new pet,200,Original REST requests 1-50,text,true,16763,503,7,7,http://localhost:8080/owners/2;jsessionid=03C94A3788631BADBB330D36CCFF2561,4,0,1
1716752168501,4,POST new pet-0,302,Original REST requests 1-50,,true,307,282,7,7,http://localhost:8080/owners/2/pets/new,4,0,1
1716752168505,5,POST new pet-1,200,Original REST requests 1-50,text,true,16456,221,7,7,http://localhost:8080/owners/2;jsessionid=03C94A3788631BADBB330D36CCFF2561,5,0,0
1716752168516,2,Find owner,200,Original REST requests 1-47,text,true,3755,180,7,7,http://localhost:8080/owners/find,2,0,0
1716752168516,8,POST new visit,200,Original REST requests 1-44,text,true,16648,490,7,7,http://localhost:8080/owners/2,3,0,0
1716752168516,3,POST new visit-0,302,Original REST requests 1-44,,true,188,313,7,7,http://localhost:8080/owners/2/pets/2/visits/new,3,0,0
1716752168519,5,POST new visit-1,200,Original REST requests 1-44,text,true,16460,177,7,7,http://localhost:8080/owners/2,4,0,0
1716752168609,3,Vets,200,Original REST requests 1-49,text,true,4264,178,6,6,http://localhost:8080/vets.html,3,0,0
1716752168609,7,POST Edit Owner,200,Original REST requests 1-46,text,true,16636,525,6,6,http://localhost:8080/owners/1,3,0,0
1716752168609,3,POST Edit Owner-0,302,Original REST requests 1-46,,true,188,348,6,6,http://localhost:8080/owners/1/edit,3,0,0
1716752168612,4,POST Edit Owner-1,200,Original REST requests 1-46,text,true,16448,177,6,6,http://localhost:8080/owners/1,4,0,0
1716752168719,3,Find owner,200,Original REST requests 1-48,text,true,3755,180,6,6,http://localhost:8080/owners/find,3,0,0
1716752168719,8,POST new visit,200,Original REST requests 1-45,text,true,15969,490,6,6,http://localhost:8080/owners/3,3,0,0
1716752168719,3,POST new visit-0,302,Original REST requests 1-45,,true,188,313,6,6,http://localhost:8080/owners/3/pets/3/visits/new,3,0,0
1716752168723,4,POST new visit-1,200,Original REST requests 1-45,text,true,15781,177,6,6,http://localhost:8080/owners/3,4,0,0
1716752168814,3,Vets,200,Original REST requests 1-50,text,true,4264,178,5,5,http://localhost:8080/vets.html,3,0,0
1716752168830,7,POST Edit Owner,200,Original REST requests 1-47,text,true,16642,525,5,5,http://localhost:8080/owners/2,2,0,0
1716752168830,2,POST Edit Owner-0,302,Original REST requests 1-47,,true,188,348,5,5,http://localhost:8080/owners/2/edit,2,0,0
1716752168832,5,POST Edit Owner-1,200,Original REST requests 1-47,text,true,16454,177,5,5,http://localhost:8080/owners/2,4,0,0
1716752168925,1,Find owner,200,Original REST requests 1-49,text,true,3755,180,5,5,http://localhost:8080/owners/find,1,0,0
1716752168924,7,POST new visit,200,Original REST requests 1-46,text,true,16642,490,5,5,http://localhost:8080/owners/1,3,0,0
1716752168924,3,POST new visit-0,302,Original REST requests 1-46,,true,188,313,5,5,http://localhost:8080/owners/1/pets/1/visits/new,3,0,0
1716752168927,4,POST new visit-1,200,Original REST requests 1-46,text,true,16454,177,5,5,http://localhost:8080/owners/1,4,0,0
1716752169035,8,POST Edit Owner,200,Original REST requests 1-48,text,true,15963,525,4,4,http://localhost:8080/owners/3,3,0,0
1716752169035,3,POST Edit Owner-0,302,Original REST requests 1-48,,true,188,348,4,4,http://localhost:8080/owners/3/edit,3,0,0
1716752169038,5,POST Edit Owner-1,200,Original REST requests 1-48,text,true,15775,177,4,4,http://localhost:8080/owners/3,5,0,0
1716752169129,3,Find owner,200,Original REST requests 1-50,text,true,3755,180,4,4,http://localhost:8080/owners/find,3,0,0
1716752169145,11,POST new visit,200,Original REST requests 1-47,text,true,16648,490,4,4,http://localhost:8080/owners/2,4,0,0
1716752169145,4,POST new visit-0,302,Original REST requests 1-47,,true,188,313,4,4,http://localhost:8080/owners/2/pets/2/visits/new,4,0,0
1716752169149,7,POST new visit-1,200,Original REST requests 1-47,text,true,16460,177,4,4,http://localhost:8080/owners/2,7,0,0
1716752169238,8,POST Edit Owner,200,Original REST requests 1-49,text,true,16636,525,3,3,http://localhost:8080/owners/1,3,0,0
1716752169238,3,POST Edit Owner-0,302,Original REST requests 1-49,,true,188,348,3,3,http://localhost:8080/owners/1/edit,3,0,0
1716752169242,4,POST Edit Owner-1,200,Original REST requests 1-49,text,true,16448,177,3,3,http://localhost:8080/owners/1,4,0,0
1716752169349,7,POST new visit,200,Original REST requests 1-48,text,true,15969,490,3,3,http://localhost:8080/owners/3,3,0,0
1716752169349,3,POST new visit-0,302,Original REST requests 1-48,,true,188,313,3,3,http://localhost:8080/owners/3/pets/3/visits/new,3,0,0
1716752169352,4,POST new visit-1,200,Original REST requests 1-48,text,true,15781,177,3,3,http://localhost:8080/owners/3,4,0,0
1716752169443,7,POST Edit Owner,200,Original REST requests 1-50,text,true,16642,525,2,2,http://localhost:8080/owners/2,2,0,0
1716752169443,2,POST Edit Owner-0,302,Original REST requests 1-50,,true,188,348,2,2,http://localhost:8080/owners/2/edit,2,0,0
1716752169446,4,POST Edit Owner-1,200,Original REST requests 1-50,text,true,16454,177,2,2,http://localhost:8080/owners/2,4,0,0
1716752169553,6,POST new visit,200,Original REST requests 1-49,text,true,16642,490,2,2,http://localhost:8080/owners/1,2,0,0
1716752169553,2,POST new visit-0,302,Original REST requests 1-49,,true,188,313,2,2,http://localhost:8080/owners/1/pets/1/visits/new,2,0,0
1716752169555,4,POST new visit-1,200,Original REST requests 1-49,text,true,16454,177,2,2,http://localhost:8080/owners/1,4,0,0
1716752169758,6,POST new visit,200,Original REST requests 1-50,text,true,16648,490,1,1,http://localhost:8080/owners/2,2,0,0
1716752169758,2,POST new visit-0,302,Original REST requests 1-50,,true,188,313,1,1,http://localhost:8080/owners/2/pets/2/visits/new,2,0,0
1716752169760,4,POST new visit-1,200,Original REST requests 1-50,text,true,16460,177,1,1,http://localhost:8080/owners/2,3,0,0
