timeStamp,elapsed,label,responseCode,threadName,dataType,success,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1717003712118,5,POST new pet,200,Original REST requests  1-133,text,true,4504,487,38,38,http://localhost:8080/owners/1;jsessionid=5D8E7CB12E43EE6DB61122733BFE33F4,3,0,0
1717003712118,3,POST new pet-0,302,Original REST requests  1-133,,true,307,266,38,38,http://localhost:8080/owners/1/pets/new,3,0,0
1717003712121,2,POST new pet-1,200,Original REST requests  1-133,text,true,4197,221,38,38,http://localhost:8080/owners/1;jsessionid=5D8E7CB12E43EE6DB61122733BFE33F4,2,0,0
1717003712126,1,Find owner,200,Original REST requests  1-118,text,true,3755,180,38,38,http://localhost:8080/owners/find,1,0,0
1717003712129,3,POST new visit,200,Original REST requests  1-103,text,true,4389,490,38,38,http://localhost:8080/owners/1,1,0,0
1717003712129,1,POST new visit-0,302,Original REST requests  1-103,,true,188,313,38,38,http://localhost:8080/owners/1/pets/1/visits/new,1,0,0
1717003712130,2,POST new visit-1,200,Original REST requests  1-103,text,true,4201,177,38,38,http://localhost:8080/owners/1,2,0,0
1717003712145,2,Vets,200,Original REST requests  1-126,text,true,4264,178,38,38,http://localhost:8080/vets.html,2,0,0
1717003712146,3,POST Edit Owner,200,Original REST requests  1-111,text,true,4383,525,38,38,http://localhost:8080/owners/3,2,0,0
1717003712146,2,POST Edit Owner-0,302,Original REST requests  1-111,,true,188,348,38,38,http://localhost:8080/owners/3/edit,2,0,0
1717003712148,1,POST Edit Owner-1,200,Original REST requests  1-111,text,true,4195,177,38,38,http://localhost:8080/owners/3,1,0,0
1717003712159,5,POST new pet,200,Original REST requests  1-134,text,true,4504,487,38,38,http://localhost:8080/owners/2;jsessionid=FB3B9481408CFDBD0D90154852783E95,3,0,1
1717003712159,3,POST new pet-0,302,Original REST requests  1-134,,true,307,266,38,38,http://localhost:8080/owners/2/pets/new,3,0,1
1717003712162,2,POST new pet-1,200,Original REST requests  1-134,text,true,4197,221,38,38,http://localhost:8080/owners/2;jsessionid=FB3B9481408CFDBD0D90154852783E95,2,0,0
1717003712165,1,Find owner,200,Original REST requests  1-119,text,true,3755,180,38,38,http://localhost:8080/owners/find,1,0,0
1717003712173,4,POST new visit,200,Original REST requests  1-104,text,true,4389,490,39,39,http://localhost:8080/owners/2,2,0,0
1717003712173,2,POST new visit-0,302,Original REST requests  1-104,,true,188,313,39,39,http://localhost:8080/owners/2/pets/2/visits/new,2,0,0
1717003712175,2,POST new visit-1,200,Original REST requests  1-104,text,true,4201,177,39,39,http://localhost:8080/owners/2,2,0,0
1717003712183,2,Vets,200,Original REST requests  1-127,text,true,4264,178,38,38,http://localhost:8080/vets.html,2,0,0
1717003712188,3,POST Edit Owner,200,Original REST requests  1-112,text,true,4383,525,38,38,http://localhost:8080/owners/1,2,0,0
1717003712188,2,POST Edit Owner-0,302,Original REST requests  1-112,,true,188,348,38,38,http://localhost:8080/owners/1/edit,2,0,0
1717003712190,1,POST Edit Owner-1,200,Original REST requests  1-112,text,true,4195,177,38,38,http://localhost:8080/owners/1,1,0,0
1717003712198,5,POST new pet,200,Original REST requests  1-135,text,true,4504,487,38,38,http://localhost:8080/owners/3;jsessionid=BD52A9532995A085E9C435353592E453,3,0,1
1717003712198,3,POST new pet-0,302,Original REST requests  1-135,,true,307,266,38,38,http://localhost:8080/owners/3/pets/new,3,0,1
1717003712201,2,POST new pet-1,200,Original REST requests  1-135,text,true,4197,221,38,38,http://localhost:8080/owners/3;jsessionid=BD52A9532995A085E9C435353592E453,2,0,0
1717003712208,1,Find owner,200,Original REST requests  1-120,text,true,3755,180,38,38,http://localhost:8080/owners/find,1,0,0
1717003712213,3,POST new visit,200,Original REST requests  1-105,text,true,4389,490,38,38,http://localhost:8080/owners/3,2,0,0
1717003712213,2,POST new visit-0,302,Original REST requests  1-105,,true,188,313,38,38,http://localhost:8080/owners/3/pets/3/visits/new,2,0,0
1717003712215,1,POST new visit-1,200,Original REST requests  1-105,text,true,4201,177,38,38,http://localhost:8080/owners/3,1,0,0
1717003712228,2,Vets,200,Original REST requests  1-128,text,true,4264,178,38,38,http://localhost:8080/vets.html,1,0,0
1717003712231,2,POST Edit Owner,200,Original REST requests  1-113,text,true,4383,525,38,38,http://localhost:8080/owners/2,1,0,0
1717003712231,1,POST Edit Owner-0,302,Original REST requests  1-113,,true,188,348,38,38,http://localhost:8080/owners/2/edit,1,0,0
1717003712232,1,POST Edit Owner-1,200,Original REST requests  1-113,text,true,4195,177,38,38,http://localhost:8080/owners/2,1,0,0
1717003712237,5,POST new pet,200,Original REST requests  1-136,text,true,4504,487,38,38,http://localhost:8080/owners/1;jsessionid=376CC1F5F2A073DC4719CC71C2957AB8,3,0,1
1717003712237,3,POST new pet-0,302,Original REST requests  1-136,,true,307,266,38,38,http://localhost:8080/owners/1/pets/new,3,0,1
1717003712240,2,POST new pet-1,200,Original REST requests  1-136,text,true,4197,221,38,38,http://localhost:8080/owners/1;jsessionid=376CC1F5F2A073DC4719CC71C2957AB8,2,0,0
1717003712246,1,Find owner,200,Original REST requests  1-121,text,true,3755,180,38,38,http://localhost:8080/owners/find,1,0,0
1717003712251,3,POST new visit,200,Original REST requests  1-106,text,true,4389,490,38,38,http://localhost:8080/owners/1,1,0,0
1717003712251,1,POST new visit-0,302,Original REST requests  1-106,,true,188,313,38,38,http://localhost:8080/owners/1/pets/1/visits/new,1,0,0
1717003712252,2,POST new visit-1,200,Original REST requests  1-106,text,true,4201,177,38,38,http://localhost:8080/owners/1,2,0,0
1717003712266,1,Vets,200,Original REST requests  1-129,text,true,4264,178,38,38,http://localhost:8080/vets.html,1,0,0
1717003712270,3,POST Edit Owner,200,Original REST requests  1-114,text,true,4383,525,38,38,http://localhost:8080/owners/3,1,0,0
1717003712270,1,POST Edit Owner-0,302,Original REST requests  1-114,,true,188,348,38,38,http://localhost:8080/owners/3/edit,1,0,0
1717003712271,2,POST Edit Owner-1,200,Original REST requests  1-114,text,true,4195,177,38,38,http://localhost:8080/owners/3,2,0,0
1717003712277,4,POST new pet,200,Original REST requests  1-137,text,true,4504,487,38,38,http://localhost:8080/owners/2;jsessionid=26747D6B5107B686BBD70CC2971241CB,3,0,0
1717003712277,3,POST new pet-0,302,Original REST requests  1-137,,true,307,266,38,38,http://localhost:8080/owners/2/pets/new,3,0,0
1717003712280,1,POST new pet-1,200,Original REST requests  1-137,text,true,4197,221,38,38,http://localhost:8080/owners/2;jsessionid=26747D6B5107B686BBD70CC2971241CB,1,0,0
1717003712286,1,Find owner,200,Original REST requests  1-122,text,true,3755,180,38,38,http://localhost:8080/owners/find,1,0,0
1717003712290,3,POST new visit,200,Original REST requests  1-107,text,true,4389,490,38,38,http://localhost:8080/owners/2,2,0,0
1717003712290,2,POST new visit-0,302,Original REST requests  1-107,,true,188,313,38,38,http://localhost:8080/owners/2/pets/2/visits/new,2,0,0
1717003712292,1,POST new visit-1,200,Original REST requests  1-107,text,true,4201,177,38,38,http://localhost:8080/owners/2,1,0,0
1717003712304,2,Vets,200,Original REST requests  1-130,text,true,4264,178,38,38,http://localhost:8080/vets.html,2,0,0
1717003712311,3,POST Edit Owner,200,Original REST requests  1-115,text,true,4383,525,38,38,http://localhost:8080/owners/1,1,0,0
1717003712311,1,POST Edit Owner-0,302,Original REST requests  1-115,,true,188,348,38,38,http://localhost:8080/owners/1/edit,1,0,0
1717003712312,2,POST Edit Owner-1,200,Original REST requests  1-115,text,true,4195,177,38,38,http://localhost:8080/owners/1,2,0,0
1717003712317,4,POST new pet,200,Original REST requests  1-138,text,true,4504,487,38,38,http://localhost:8080/owners/3;jsessionid=113BFBF467C24D4EBEED6B1FDA73437E,3,0,1
1717003712317,3,POST new pet-0,302,Original REST requests  1-138,,true,307,266,38,38,http://localhost:8080/owners/3/pets/new,3,0,1
1717003712320,1,POST new pet-1,200,Original REST requests  1-138,text,true,4197,221,38,38,http://localhost:8080/owners/3;jsessionid=113BFBF467C24D4EBEED6B1FDA73437E,1,0,0
1717003712326,2,Find owner,200,Original REST requests  1-123,text,true,3755,180,38,38,http://localhost:8080/owners/find,1,0,0
1717003712328,3,POST new visit,200,Original REST requests  1-108,text,true,4389,490,38,38,http://localhost:8080/owners/3,2,0,0
1717003712328,2,POST new visit-0,302,Original REST requests  1-108,,true,188,313,38,38,http://localhost:8080/owners/3/pets/3/visits/new,2,0,0
1717003712330,1,POST new visit-1,200,Original REST requests  1-108,text,true,4201,177,38,38,http://localhost:8080/owners/3,1,0,0
1717003712343,2,Vets,200,Original REST requests  1-131,text,true,4264,178,38,38,http://localhost:8080/vets.html,2,0,0
1717003712346,2,POST Edit Owner,200,Original REST requests  1-116,text,true,4383,525,38,38,http://localhost:8080/owners/2,1,0,0
1717003712346,1,POST Edit Owner-0,302,Original REST requests  1-116,,true,188,348,38,38,http://localhost:8080/owners/2/edit,1,0,0
1717003712347,1,POST Edit Owner-1,200,Original REST requests  1-116,text,true,4195,177,38,38,http://localhost:8080/owners/2,1,0,0
1717003712357,4,POST new pet,200,Original REST requests  1-139,text,true,4504,487,38,38,http://localhost:8080/owners/1;jsessionid=B6014A7A97CA9C354A77D5AF4A74E3F5,3,0,1
1717003712357,3,POST new pet-0,302,Original REST requests  1-139,,true,307,266,38,38,http://localhost:8080/owners/1/pets/new,3,0,1
1717003712360,1,POST new pet-1,200,Original REST requests  1-139,text,true,4197,221,38,38,http://localhost:8080/owners/1;jsessionid=B6014A7A97CA9C354A77D5AF4A74E3F5,1,0,0
1717003712366,1,Find owner,200,Original REST requests  1-124,text,true,3755,180,38,38,http://localhost:8080/owners/find,1,0,0
1717003712371,3,POST new visit,200,Original REST requests  1-109,text,true,4389,490,38,38,http://localhost:8080/owners/1,2,0,0
1717003712371,2,POST new visit-0,302,Original REST requests  1-109,,true,188,313,38,38,http://localhost:8080/owners/1/pets/1/visits/new,2,0,0
1717003712373,1,POST new visit-1,200,Original REST requests  1-109,text,true,4201,177,38,38,http://localhost:8080/owners/1,1,0,0
1717003712384,2,Vets,200,Original REST requests  1-132,text,true,4264,178,38,38,http://localhost:8080/vets.html,2,0,0
1717003712388,3,POST Edit Owner,200,Original REST requests  1-117,text,true,4383,525,38,38,http://localhost:8080/owners/3,1,0,0
1717003712388,1,POST Edit Owner-0,302,Original REST requests  1-117,,true,188,348,38,38,http://localhost:8080/owners/3/edit,1,0,0
1717003712390,1,POST Edit Owner-1,200,Original REST requests  1-117,text,true,4195,177,38,38,http://localhost:8080/owners/3,1,0,0
1717003712398,5,POST new pet,200,Original REST requests  1-140,text,true,4504,487,38,38,http://localhost:8080/owners/2;jsessionid=FDF50BD3F04B199C041256E4C4D48513,3,0,0
1717003712398,3,POST new pet-0,302,Original REST requests  1-140,,true,307,266,38,38,http://localhost:8080/owners/2/pets/new,3,0,0
1717003712401,2,POST new pet-1,200,Original REST requests  1-140,text,true,4197,221,38,38,http://localhost:8080/owners/2;jsessionid=FDF50BD3F04B199C041256E4C4D48513,2,0,0
1717003712408,2,Find owner,200,Original REST requests  1-125,text,true,3755,180,38,38,http://localhost:8080/owners/find,2,0,0
1717003712411,3,POST new visit,200,Original REST requests  1-110,text,true,4389,490,38,38,http://localhost:8080/owners/2,2,0,0
1717003712411,2,POST new visit-0,302,Original REST requests  1-110,,true,188,313,38,38,http://localhost:8080/owners/2/pets/2/visits/new,2,0,0
1717003712413,1,POST new visit-1,200,Original REST requests  1-110,text,true,4201,177,38,38,http://localhost:8080/owners/2,1,0,0
1717003712423,2,Vets,200,Original REST requests  1-133,text,true,4264,178,38,38,http://localhost:8080/vets.html,2,0,0
1717003712427,3,POST Edit Owner,200,Original REST requests  1-118,text,true,4383,525,38,38,http://localhost:8080/owners/1,1,0,0
1717003712427,1,POST Edit Owner-0,302,Original REST requests  1-118,,true,188,348,38,38,http://localhost:8080/owners/1/edit,1,0,0
1717003712428,2,POST Edit Owner-1,200,Original REST requests  1-118,text,true,4195,177,38,38,http://localhost:8080/owners/1,2,0,0
1717003712437,4,POST new pet,200,Original REST requests  1-141,text,true,4504,487,38,38,http://localhost:8080/owners/3;jsessionid=F56250424D7C2EB7B8A536014466FF6D,3,0,0
1717003712437,3,POST new pet-0,302,Original REST requests  1-141,,true,307,266,38,38,http://localhost:8080/owners/3/pets/new,3,0,0
1717003712440,1,POST new pet-1,200,Original REST requests  1-141,text,true,4197,221,38,38,http://localhost:8080/owners/3;jsessionid=F56250424D7C2EB7B8A536014466FF6D,1,0,0
1717003712448,1,Find owner,200,Original REST requests  1-126,text,true,3755,180,38,38,http://localhost:8080/owners/find,1,0,0
1717003712451,2,POST new visit,200,Original REST requests  1-111,text,true,4389,490,38,38,http://localhost:8080/owners/3,1,0,0
1717003712451,1,POST new visit-0,302,Original REST requests  1-111,,true,188,313,38,38,http://localhost:8080/owners/3/pets/3/visits/new,1,0,0
1717003712452,1,POST new visit-1,200,Original REST requests  1-111,text,true,4201,177,38,38,http://localhost:8080/owners/3,1,0,0
1717003712465,2,Vets,200,Original REST requests  1-134,text,true,4264,178,38,38,http://localhost:8080/vets.html,2,0,0
1717003712466,2,POST Edit Owner,200,Original REST requests  1-119,text,true,4383,525,38,38,http://localhost:8080/owners/2,1,0,0
1717003712466,1,POST Edit Owner-0,302,Original REST requests  1-119,,true,188,348,38,38,http://localhost:8080/owners/2/edit,1,0,0
1717003712467,1,POST Edit Owner-1,200,Original REST requests  1-119,text,true,4195,177,38,38,http://localhost:8080/owners/2,1,0,0
1717003712477,5,POST new pet,200,Original REST requests  1-142,text,true,4504,487,38,38,http://localhost:8080/owners/1;jsessionid=378A1149DBCC4F4F8D7209239171E1E6,3,0,1
1717003712477,3,POST new pet-0,302,Original REST requests  1-142,,true,307,266,38,38,http://localhost:8080/owners/1/pets/new,3,0,1
1717003712480,2,POST new pet-1,200,Original REST requests  1-142,text,true,4197,221,38,38,http://localhost:8080/owners/1;jsessionid=378A1149DBCC4F4F8D7209239171E1E6,2,0,0
1717003712486,1,Find owner,200,Original REST requests  1-127,text,true,3755,180,38,38,http://localhost:8080/owners/find,1,0,0
1717003712492,4,POST new visit,200,Original REST requests  1-112,text,true,4389,490,38,38,http://localhost:8080/owners/1,2,0,0
1717003712492,2,POST new visit-0,302,Original REST requests  1-112,,true,188,313,38,38,http://localhost:8080/owners/1/pets/1/visits/new,2,0,0
1717003712494,2,POST new visit-1,200,Original REST requests  1-112,text,true,4201,177,38,38,http://localhost:8080/owners/1,2,0,0
1717003712503,2,Vets,200,Original REST requests  1-135,text,true,4264,178,38,38,http://localhost:8080/vets.html,2,0,0
1717003712509,3,POST Edit Owner,200,Original REST requests  1-120,text,true,4383,525,38,38,http://localhost:8080/owners/3,2,0,0
1717003712509,2,POST Edit Owner-0,302,Original REST requests  1-120,,true,188,348,38,38,http://localhost:8080/owners/3/edit,2,0,0
1717003712511,1,POST Edit Owner-1,200,Original REST requests  1-120,text,true,4195,177,38,38,http://localhost:8080/owners/3,1,0,0
1717003712518,4,POST new pet,200,Original REST requests  1-143,text,true,4504,487,38,38,http://localhost:8080/owners/2;jsessionid=EB23582440AA8D9EA5CB6F9D2628AE42,3,0,0
1717003712518,3,POST new pet-0,302,Original REST requests  1-143,,true,307,266,38,38,http://localhost:8080/owners/2/pets/new,3,0,0
1717003712521,1,POST new pet-1,200,Original REST requests  1-143,text,true,4197,221,38,38,http://localhost:8080/owners/2;jsessionid=EB23582440AA8D9EA5CB6F9D2628AE42,1,0,0
1717003712532,1,Find owner,200,Original REST requests  1-128,text,true,3755,180,38,38,http://localhost:8080/owners/find,1,0,0
1717003712535,3,POST new visit,200,Original REST requests  1-113,text,true,4389,490,39,39,http://localhost:8080/owners/2,1,0,0
1717003712535,1,POST new visit-0,302,Original REST requests  1-113,,true,188,313,39,39,http://localhost:8080/owners/2/pets/2/visits/new,1,0,0
1717003712536,2,POST new visit-1,200,Original REST requests  1-113,text,true,4201,177,39,39,http://localhost:8080/owners/2,2,0,0
1717003712543,2,Vets,200,Original REST requests  1-136,text,true,4264,178,38,38,http://localhost:8080/vets.html,1,0,0
1717003712547,3,POST Edit Owner,200,Original REST requests  1-121,text,true,4383,525,38,38,http://localhost:8080/owners/1,1,0,0
1717003712547,1,POST Edit Owner-0,302,Original REST requests  1-121,,true,188,348,38,38,http://localhost:8080/owners/1/edit,1,0,0
1717003712549,1,POST Edit Owner-1,200,Original REST requests  1-121,text,true,4195,177,38,38,http://localhost:8080/owners/1,1,0,0
1717003712558,5,POST new pet,200,Original REST requests  1-144,text,true,4504,487,38,38,http://localhost:8080/owners/3;jsessionid=1D78CAF8F8CD04321943951C48F0CC62,3,0,0
1717003712558,3,POST new pet-0,302,Original REST requests  1-144,,true,307,266,38,38,http://localhost:8080/owners/3/pets/new,3,0,0
1717003712561,2,POST new pet-1,200,Original REST requests  1-144,text,true,4197,221,38,38,http://localhost:8080/owners/3;jsessionid=1D78CAF8F8CD04321943951C48F0CC62,2,0,0
1717003712569,2,Find owner,200,Original REST requests  1-129,text,true,3755,180,38,38,http://localhost:8080/owners/find,2,0,0
1717003712574,4,POST new visit,200,Original REST requests  1-114,text,true,4389,490,39,39,http://localhost:8080/owners/3,2,0,0
1717003712574,2,POST new visit-0,302,Original REST requests  1-114,,true,188,313,39,39,http://localhost:8080/owners/3/pets/3/visits/new,2,0,0
1717003712576,2,POST new visit-1,200,Original REST requests  1-114,text,true,4201,177,39,39,http://localhost:8080/owners/3,2,0,0
1717003712583,1,Vets,200,Original REST requests  1-137,text,true,4264,178,38,38,http://localhost:8080/vets.html,1,0,0
1717003712588,3,POST Edit Owner,200,Original REST requests  1-122,text,true,4383,525,38,38,http://localhost:8080/owners/2,1,0,0
1717003712588,1,POST Edit Owner-0,302,Original REST requests  1-122,,true,188,348,38,38,http://localhost:8080/owners/2/edit,1,0,0
1717003712589,2,POST Edit Owner-1,200,Original REST requests  1-122,text,true,4195,177,38,38,http://localhost:8080/owners/2,2,0,0
1717003712597,5,POST new pet,200,Original REST requests  1-145,text,true,4504,487,38,38,http://localhost:8080/owners/1;jsessionid=8630ABDDAA92C45BEDB707F3D4E7A769,3,0,1
1717003712597,3,POST new pet-0,302,Original REST requests  1-145,,true,307,266,38,38,http://localhost:8080/owners/1/pets/new,3,0,1
1717003712600,2,POST new pet-1,200,Original REST requests  1-145,text,true,4197,221,38,38,http://localhost:8080/owners/1;jsessionid=8630ABDDAA92C45BEDB707F3D4E7A769,2,0,0
1717003712607,1,Find owner,200,Original REST requests  1-130,text,true,3755,180,38,38,http://localhost:8080/owners/find,1,0,0
1717003712615,3,POST new visit,200,Original REST requests  1-115,text,true,4389,490,39,39,http://localhost:8080/owners/1,2,0,0
1717003712615,2,POST new visit-0,302,Original REST requests  1-115,,true,188,313,39,39,http://localhost:8080/owners/1/pets/1/visits/new,2,0,0
1717003712617,1,POST new visit-1,200,Original REST requests  1-115,text,true,4201,177,39,39,http://localhost:8080/owners/1,1,0,0
1717003712622,1,Vets,200,Original REST requests  1-138,text,true,4264,178,38,38,http://localhost:8080/vets.html,1,0,0
1717003712628,4,POST Edit Owner,200,Original REST requests  1-123,text,true,4383,525,38,38,http://localhost:8080/owners/3,2,0,0
1717003712628,2,POST Edit Owner-0,302,Original REST requests  1-123,,true,188,348,38,38,http://localhost:8080/owners/3/edit,2,0,0
1717003712630,2,POST Edit Owner-1,200,Original REST requests  1-123,text,true,4195,177,38,38,http://localhost:8080/owners/3,2,0,0
1717003712638,5,POST new pet,200,Original REST requests  1-146,text,true,4504,487,38,38,http://localhost:8080/owners/2;jsessionid=9DDA6F172B26364108AA0986DD78E165,3,0,0
1717003712638,3,POST new pet-0,302,Original REST requests  1-146,,true,307,266,38,38,http://localhost:8080/owners/2/pets/new,3,0,0
1717003712641,2,POST new pet-1,200,Original REST requests  1-146,text,true,4197,221,38,38,http://localhost:8080/owners/2;jsessionid=9DDA6F172B26364108AA0986DD78E165,2,0,0
1717003712646,1,Find owner,200,Original REST requests  1-131,text,true,3755,180,38,38,http://localhost:8080/owners/find,1,0,0
1717003712649,3,POST new visit,200,Original REST requests  1-116,text,true,4389,490,38,38,http://localhost:8080/owners/2,1,0,0
1717003712649,1,POST new visit-0,302,Original REST requests  1-116,,true,188,313,38,38,http://localhost:8080/owners/2/pets/2/visits/new,1,0,0
1717003712651,1,POST new visit-1,200,Original REST requests  1-116,text,true,4201,177,38,38,http://localhost:8080/owners/2,1,0,0
1717003712662,2,Vets,200,Original REST requests  1-139,text,true,4264,178,38,38,http://localhost:8080/vets.html,2,0,0
1717003712668,3,POST Edit Owner,200,Original REST requests  1-124,text,true,4383,525,38,38,http://localhost:8080/owners/1,1,0,0
1717003712668,1,POST Edit Owner-0,302,Original REST requests  1-124,,true,188,348,38,38,http://localhost:8080/owners/1/edit,1,0,0
1717003712669,2,POST Edit Owner-1,200,Original REST requests  1-124,text,true,4195,177,38,38,http://localhost:8080/owners/1,2,0,0
1717003712678,5,POST new pet,200,Original REST requests  1-147,text,true,4504,487,38,38,http://localhost:8080/owners/3;jsessionid=51EA6C96569151CD0D3A80BF8929B034,3,0,0
1717003712678,3,POST new pet-0,302,Original REST requests  1-147,,true,307,266,38,38,http://localhost:8080/owners/3/pets/new,3,0,0
1717003712681,2,POST new pet-1,200,Original REST requests  1-147,text,true,4197,221,38,38,http://localhost:8080/owners/3;jsessionid=51EA6C96569151CD0D3A80BF8929B034,2,0,0
1717003712686,1,Find owner,200,Original REST requests  1-132,text,true,3755,180,38,38,http://localhost:8080/owners/find,1,0,0
1717003712691,3,POST new visit,200,Original REST requests  1-117,text,true,4389,490,38,38,http://localhost:8080/owners/3,2,0,0
1717003712691,2,POST new visit-0,302,Original REST requests  1-117,,true,188,313,38,38,http://localhost:8080/owners/3/pets/3/visits/new,2,0,0
1717003712693,1,POST new visit-1,200,Original REST requests  1-117,text,true,4201,177,38,38,http://localhost:8080/owners/3,1,0,0
1717003712705,1,Vets,200,Original REST requests  1-140,text,true,4264,178,38,38,http://localhost:8080/vets.html,1,0,0
1717003712710,3,POST Edit Owner,200,Original REST requests  1-125,text,true,4383,525,38,38,http://localhost:8080/owners/2,2,0,0
1717003712710,2,POST Edit Owner-0,302,Original REST requests  1-125,,true,188,348,38,38,http://localhost:8080/owners/2/edit,2,0,0
1717003712712,1,POST Edit Owner-1,200,Original REST requests  1-125,text,true,4195,177,38,38,http://localhost:8080/owners/2,1,0,0
1717003712718,5,POST new pet,200,Original REST requests  1-148,text,true,4504,487,38,38,http://localhost:8080/owners/1;jsessionid=BACC43A31AFE3A1BB1B566FC64F92AB3,3,0,0
1717003712718,3,POST new pet-0,302,Original REST requests  1-148,,true,307,266,38,38,http://localhost:8080/owners/1/pets/new,3,0,0
1717003712721,2,POST new pet-1,200,Original REST requests  1-148,text,true,4197,221,38,38,http://localhost:8080/owners/1;jsessionid=BACC43A31AFE3A1BB1B566FC64F92AB3,2,0,0
1717003712726,1,Find owner,200,Original REST requests  1-133,text,true,3755,180,38,38,http://localhost:8080/owners/find,1,0,0
1717003712731,3,POST new visit,200,Original REST requests  1-118,text,true,4389,490,38,38,http://localhost:8080/owners/1,1,0,0
1717003712731,1,POST new visit-0,302,Original REST requests  1-118,,true,188,313,38,38,http://localhost:8080/owners/1/pets/1/visits/new,1,0,0
1717003712733,1,POST new visit-1,200,Original REST requests  1-118,text,true,4201,177,38,38,http://localhost:8080/owners/1,1,0,0
1717003712743,1,Vets,200,Original REST requests  1-141,text,true,4264,178,38,38,http://localhost:8080/vets.html,1,0,0
1717003712749,3,POST Edit Owner,200,Original REST requests  1-126,text,true,4383,525,38,38,http://localhost:8080/owners/3,1,0,0
1717003712749,1,POST Edit Owner-0,302,Original REST requests  1-126,,true,188,348,38,38,http://localhost:8080/owners/3/edit,1,0,0
1717003712751,1,POST Edit Owner-1,200,Original REST requests  1-126,text,true,4195,177,38,38,http://localhost:8080/owners/3,1,0,0
1717003712757,4,POST new pet,200,Original REST requests  1-149,text,true,4504,487,38,38,http://localhost:8080/owners/2;jsessionid=FF7BBB29A1B6278EFD55575221B251E9,3,0,1
1717003712757,3,POST new pet-0,302,Original REST requests  1-149,,true,307,266,38,38,http://localhost:8080/owners/2/pets/new,3,0,1
1717003712760,1,POST new pet-1,200,Original REST requests  1-149,text,true,4197,221,38,38,http://localhost:8080/owners/2;jsessionid=FF7BBB29A1B6278EFD55575221B251E9,1,0,0
1717003712768,1,Find owner,200,Original REST requests  1-134,text,true,3755,180,38,38,http://localhost:8080/owners/find,1,0,0
1717003712769,3,POST new visit,200,Original REST requests  1-119,text,true,4389,490,38,38,http://localhost:8080/owners/2,1,0,0
1717003712769,1,POST new visit-0,302,Original REST requests  1-119,,true,188,313,38,38,http://localhost:8080/owners/2/pets/2/visits/new,1,0,0
1717003712771,1,POST new visit-1,200,Original REST requests  1-119,text,true,4201,177,38,38,http://localhost:8080/owners/2,1,0,0
1717003712783,1,Vets,200,Original REST requests  1-142,text,true,4264,178,38,38,http://localhost:8080/vets.html,1,0,0
1717003712788,3,POST Edit Owner,200,Original REST requests  1-127,text,true,4383,525,38,38,http://localhost:8080/owners/1,2,0,0
1717003712788,2,POST Edit Owner-0,302,Original REST requests  1-127,,true,188,348,38,38,http://localhost:8080/owners/1/edit,2,0,0
1717003712790,1,POST Edit Owner-1,200,Original REST requests  1-127,text,true,4195,177,38,38,http://localhost:8080/owners/1,1,0,0
1717003712797,4,POST new pet,200,Original REST requests  1-150,text,true,4504,487,38,38,http://localhost:8080/owners/3;jsessionid=EBEBC9B9B8388CE7B9E3FC912A654EE4,3,0,1
1717003712797,3,POST new pet-0,302,Original REST requests  1-150,,true,307,266,38,38,http://localhost:8080/owners/3/pets/new,3,0,1
1717003712800,1,POST new pet-1,200,Original REST requests  1-150,text,true,4197,221,38,38,http://localhost:8080/owners/3;jsessionid=EBEBC9B9B8388CE7B9E3FC912A654EE4,1,0,0
1717003712806,1,Find owner,200,Original REST requests  1-135,text,true,3755,180,38,38,http://localhost:8080/owners/find,1,0,0
1717003712813,3,POST new visit,200,Original REST requests  1-120,text,true,4389,490,38,38,http://localhost:8080/owners/3,1,0,0
1717003712813,1,POST new visit-0,302,Original REST requests  1-120,,true,188,313,38,38,http://localhost:8080/owners/3/pets/3/visits/new,1,0,0
1717003712815,1,POST new visit-1,200,Original REST requests  1-120,text,true,4201,177,38,38,http://localhost:8080/owners/3,1,0,0
1717003712823,1,Vets,200,Original REST requests  1-143,text,true,4264,178,38,38,http://localhost:8080/vets.html,1,0,0
1717003712834,3,POST Edit Owner,200,Original REST requests  1-128,text,true,4383,525,38,38,http://localhost:8080/owners/2,2,0,0
1717003712834,2,POST Edit Owner-0,302,Original REST requests  1-128,,true,188,348,38,38,http://localhost:8080/owners/2/edit,2,0,0
1717003712836,1,POST Edit Owner-1,200,Original REST requests  1-128,text,true,4195,177,38,38,http://localhost:8080/owners/2,1,0,0
1717003712837,4,POST new pet,200,Original REST requests  1-151,text,true,4504,487,38,38,http://localhost:8080/owners/1;jsessionid=B27E4DADF6840A61FF185DD0BDCE1F2F,3,0,1
1717003712837,3,POST new pet-0,302,Original REST requests  1-151,,true,307,266,38,38,http://localhost:8080/owners/1/pets/new,3,0,1
1717003712840,1,POST new pet-1,200,Original REST requests  1-151,text,true,4197,221,38,38,http://localhost:8080/owners/1;jsessionid=B27E4DADF6840A61FF185DD0BDCE1F2F,1,0,0
1717003712846,1,Find owner,200,Original REST requests  1-136,text,true,3755,180,38,38,http://localhost:8080/owners/find,1,0,0
1717003712851,2,POST new visit,200,Original REST requests  1-121,text,true,4389,490,38,38,http://localhost:8080/owners/1,1,0,0
1717003712851,1,POST new visit-0,302,Original REST requests  1-121,,true,188,313,38,38,http://localhost:8080/owners/1/pets/1/visits/new,1,0,0
